"Tabela 1394 - Domicílios particulares permanentes, por situação do domicílio e existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio, segundo o tipo do domicílio, a condição de ocupação e o tipo de esgotamento sanitário"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Ano x Situação do domicílio x Existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio x Tipo de domicílio"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","2010"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total","Tinham banheiro de uso exclusivo do domicílio - 1 banheiro","Tinham banheiro de uso exclusivo do domicílio - 2 banheiros","Tinham banheiro de uso exclusivo do domicílio - 3 banheiros","Tinham banheiro de uso exclusivo do domicílio - 4 banheiros ou mais","Tinham sanitário","Não tinham banheiro nem sanitário"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total","Total","Total","Total","Total","Total","Total"
"1500404","Alenquer (PA)","Total","Total","12106","6348","816","123","45","4438","336"
"1500503","Almeirim (PA)","Total","Total","7862","3757","494","264","34","2783","530"
"1500602","Altamira (PA)","Total","Total","26427","16075","3827","708","239","4563","1015"
"1500701","Anajás (PA)","Total","Total","4853","2250","153","20","11","2112","307"
"1500800","Ananindeua (PA)","Total","Total","125800","90254","22023","4638","1797","5369","1719"
"1500859","Anapu (PA)","Total","Total","5075","1766","215","31","6","1683","1374"
"1500909","Augusto Corrêa (PA)","Total","Total","8857","2726","310","25","19","5525","252"
"1500958","Aurora do Pará (PA)","Total","Total","5839","2760","243","30","11","2257","538"
"1501006","Aveiro (PA)","Total","Total","3436","1352","99","10","4","1825","146"
"1501105","Bagre (PA)","Total","Total","3711","438","59","8","11","3044","151"
"1501204","Baião (PA)","Total","Total","8007","4859","351","44","20","2177","556"
"1501253","Bannach (PA)","Total","Total","984","685","119","16","2","37","125"
"1501303","Barcarena (PA)","Total","Total","24844","15737","3387","717","196","3949","858"
"1501402","Belém (PA)","Total","Total","368877","241803","70092","23640","12566","16428","4348"
"1501451","Belterra (PA)","Total","Total","3987","1629","255","40","13","2018","32"
"1501501","Benevides (PA)","Total","Total","13665","9538","1686","296","103","1645","397"
"1501576","Bom Jesus do Tocantins (PA)","Total","Total","3848","2021","481","78","19","626","623"
"1501600","Bonito (PA)","Total","Total","3322","961","145","15","4","2067","130"
"1501709","Bragança (PA)","Total","Total","26222","15049","2527","421","195","7410","620"
"1501725","Brasil Novo (PA)","Total","Total","4362","2425","436","42","8","1247","204"
"1501758","Brejo Grande do Araguaia (PA)","Total","Total","1913","1053","175","27","8","424","226"
"1501782","Breu Branco (PA)","Total","Total","12226","5521","683","111","37","4909","965"
"1501808","Breves (PA)","Total","Total","17500","5028","804","159","63","10322","1124"
"1501907","Bujaru (PA)","Total","Total","5855","1867","191","24","23","3301","449"
"1501956","Cachoeira do Piriá (PA)","Total","Total","5639","798","92","11","12","4220","506"
"1502004","Cachoeira do Arari (PA)","Total","Total","4537","2757","216","25","9","1274","256"
"1502103","Cametá (PA)","Total","Total","23623","12808","1547","246","88","8197","737"
"1502152","Canaã dos Carajás (PA)","Total","Total","7452","4848","1317","284","62","740","201"
"1502202","Capanema (PA)","Total","Total","16862","8645","2210","439","158","4856","554"
"1502301","Capitão Poço (PA)","Total","Total","12955","6487","956","160","52","4738","562"
"1502400","Castanhal (PA)","Total","Total","45444","31169","7073","1453","524","4784","441"
"1502509","Chaves (PA)","Total","Total","4308","2042","139","13","7","1964","143"
"1502608","Colares (PA)","Total","Total","2787","1444","193","17","9","1013","111"
"1502707","Conceição do Araguaia (PA)","Total","Total","12853","8148","1893","436","163","902","1311"
"1502756","Concórdia do Pará (PA)","Total","Total","6288","2473","299","47","16","3128","325"
"1502764","Cumaru do Norte (PA)","Total","Total","2640","1315","179","37","14","377","718"
"1502772","Curionópolis (PA)","Total","Total","5228","3964","524","58","27","549","106"
"1502806","Curralinho (PA)","Total","Total","5245","1672","120","13","14","3055","371"
"1502855","Curuá (PA)","Total","Total","2648","746","54","5","5","1789","49"
"1502905","Curuçá (PA)","Total","Total","8503","5194","623","61","17","2356","252"
"1502939","Dom Eliseu (PA)","Total","Total","13001","8256","1178","166","81","3017","303"
"1502954","Eldorado do Carajás (PA)","Total","Total","8055","4472","540","88","25","1794","1136"
"1503002","Faro (PA)","Total","Total","1710","810","102","9","4","732","53"
"1503044","Floresta do Araguaia (PA)","Total","Total","4841","2285","334","39","4","1102","1077"
"1503077","Garrafão do Norte (PA)","Total","Total","5801","2082","204","15","4","3077","419"
"1503093","Goianésia do Pará (PA)","Total","Total","7840","4787","641","77","34","1803","498"
"1503101","Gurupá (PA)","Total","Total","5394","3739","248","31","17","1136","223"
"1503200","Igarapé-Açu (PA)","Total","Total","9118","5276","766","107","45","2772","152"
"1503309","Igarapé-Miri (PA)","Total","Total","12001","4478","701","110","52","6041","619"
"1503408","Inhangapi (PA)","Total","Total","2497","953","111","16","6","1331","80"
"1503457","Ipixuna do Pará (PA)","Total","Total","11382","7327","434","58","27","2780","756"
"1503507","Irituia (PA)","Total","Total","7487","2974","356","49","25","3516","567"
"1503606","Itaituba (PA)","Total","Total","23581","15378","3295","537","158","3609","604"
"1503705","Itupiranga (PA)","Total","Total","12568","5565","719","110","32","4355","1787"
"1503754","Jacareacanga (PA)","Total","Total","2291","956","129","21","11","738","436"
"1503804","Jacundá (PA)","Total","Total","12576","7882","1373","211","63","2171","876"
"1503903","Juruti (PA)","Total","Total","9294","5335","600","99","37","3019","204"
"1504000","Limoeiro do Ajuru (PA)","Total","Total","4888","1257","90","18","9","3289","225"
"1504059","Mãe do Rio (PA)","Total","Total","7060","4070","829","136","56","1742","227"
"1504109","Magalhães Barata (PA)","Total","Total","1986","1566","192","23","5","141","59"
"1504208","Marabá (PA)","Total","Total","60457","37973","7840","1940","598","9531","2575"
"1504307","Maracanã (PA)","Total","Total","6788","4496","499","58","15","1555","165"
"1504406","Marapanim (PA)","Total","Total","6701","3508","632","115","30","2205","211"
"1504422","Marituba (PA)","Total","Total","27357","21989","3170","380","154","1334","330"
"1504455","Medicilândia (PA)","Total","Total","7348","3025","358","39","7","3367","552"
"1504505","Melgaço (PA)","Total","Total","4049","2743","143","16","5","875","267"
"1504604","Mocajuba (PA)","Total","Total","5352","2185","428","73","33","2220","413"
"1504703","Moju (PA)","Total","Total","15538","5621","800","119","38","7549","1411"
"1504802","Monte Alegre (PA)","Total","Total","13725","4792","888","159","43","7178","665"
"1504901","Muaná (PA)","Total","Total","7028","4062","218","27","12","2575","134"
"1504950","Nova Esperança do Piriá (PA)","Total","Total","4674","1891","187","24","9","2276","287"
