"Tabela 1394 - Domicílios particulares permanentes, por situação do domicílio e existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio, segundo o tipo do domicílio, a condição de ocupação e o tipo de esgotamento sanitário"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Ano x Situação do domicílio x Existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio x Tipo de domicílio"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","2010"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total","Tinham banheiro de uso exclusivo do domicílio - 1 banheiro","Tinham banheiro de uso exclusivo do domicílio - 2 banheiros","Tinham banheiro de uso exclusivo do domicílio - 3 banheiros","Tinham banheiro de uso exclusivo do domicílio - 4 banheiros ou mais","Tinham sanitário","Não tinham banheiro nem sanitário"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total","Total","Total","Total","Total","Total","Total"
"4211306","Navegantes (SC)","Total","Total","18566","12671","4635","887","192","149","32"
"4211405","Nova Erechim (SC)","Total","Total","1336","900","351","60","20","3","2"
"4211454","Nova Itaberaba (SC)","Total","Total","1293","975","220","26","3","57","12"
"4211504","Nova Trento (SC)","Total","Total","3831","2293","1178","282","68","4","6"
"4211603","Nova Veneza (SC)","Total","Total","4043","2899","872","215","47","4","6"
"4211652","Novo Horizonte (SC)","Total","Total","816","649","122","18","-","17","10"
"4211702","Orleans (SC)","Total","Total","6671","4959","1377","222","70","32","11"
"4211751","Otacílio Costa (SC)","Total","Total","5167","4024","934","107","18","58","26"
"4211801","Ouro (SC)","Total","Total","2346","1677","582","62","13","9","3"
"4211850","Ouro Verde (SC)","Total","Total","693","532","138","16","1","6","-"
"4211876","Paial (SC)","Total","Total","548","453","65","4","-","21","5"
"4211892","Painel (SC)","Total","Total","734","621","73","7","3","23","7"
"4211900","Palhoça (SC)","Total","Total","42966","30077","9821","2182","588","198","100"
"4212007","Palma Sola (SC)","Total","Total","2279","1790","330","44","18","87","10"
"4212056","Palmeira (SC)","Total","Total","766","627","83","8","2","28","18"
"4212106","Palmitos (SC)","Total","Total","5253","3892","1014","157","26","117","47"
"4212205","Papanduva (SC)","Total","Total","5356","4069","670","112","31","436","38"
"4212239","Paraíso (SC)","Total","Total","1263","1007","199","15","2","36","4"
"4212254","Passo de Torres (SC)","Total","Total","2146","1604","437","70","17","9","9"
"4212270","Passos Maia (SC)","Total","Total","1237","1035","116","25","2","47","12"
"4212304","Paulo Lopes (SC)","Total","Total","2108","1660","331","62","17","22","16"
"4212403","Pedras Grandes (SC)","Total","Total","1345","1137","165","31","4","7","1"
"4212502","Penha (SC)","Total","Total","8046","4974","2365","523","127","38","19"
"4212601","Peritiba (SC)","Total","Total","1005","732","241","23","8","-","1"
"4212700","Petrolândia (SC)","Total","Total","1910","1443","377","54","8","25","3"
"4212809","Balneário Piçarras (SC)","Total","Total","5420","3376","1524","368","118","27","7"
"4212908","Pinhalzinho (SC)","Total","Total","5106","3419","1320","262","79","23","3"
"4213005","Pinheiro Preto (SC)","Total","Total","932","674","203","37","9","9","-"
"4213104","Piratuba (SC)","Total","Total","1726","1316","301","62","11","28","8"
"4213153","Planalto Alegre (SC)","Total","Total","804","608","140","19","6","11","20"
"4213203","Pomerode (SC)","Total","Total","8560","4871","2774","675","195","35","10"
"4213302","Ponte Alta (SC)","Total","Total","1526","1238","181","30","4","61","12"
"4213351","Ponte Alta do Norte (SC)","Total","Total","982","855","88","7","2","26","4"
"4213401","Ponte Serrada (SC)","Total","Total","3336","2548","506","76","15","136","55"
"4213500","Porto Belo (SC)","Total","Total","5172","3303","1401","305","105","34","24"
"4213609","Porto União (SC)","Total","Total","10442","7176","2218","598","248","175","27"
"4213708","Pouso Redondo (SC)","Total","Total","4601","3612","804","115","33","35","2"
"4213807","Praia Grande (SC)","Total","Total","2484","2043","328","48","23","20","22"
"4213906","Presidente Castello Branco (SC)","Total","Total","535","432","83","18","1","-","1"
"4214003","Presidente Getúlio (SC)","Total","Total","4637","3140","1201","224","47","21","4"
"4214102","Presidente Nereu (SC)","Total","Total","733","572","116","22","7","16","-"
"4214151","Princesa (SC)","Total","Total","835","675","100","9","-","48","3"
"4214201","Quilombo (SC)","Total","Total","3104","2403","572","65","9","36","19"
"4214300","Rancho Queimado (SC)","Total","Total","931","705","179","32","9","4","2"
"4214409","Rio das Antas (SC)","Total","Total","1908","1506","287","40","5","54","16"
"4214508","Rio do Campo (SC)","Total","Total","1940","1434","410","47","10","28","11"
"4214607","Rio do Oeste (SC)","Total","Total","2174","1600","471","69","14","13","7"
"4214706","Rio dos Cedros (SC)","Total","Total","3227","2228","771","177","40","10","1"
"4214805","Rio do Sul (SC)","Total","Total","19952","12931","5172","1299","399","126","25"
"4214904","Rio Fortuna (SC)","Total","Total","1312","826","390","69","21","2","4"
"4215000","Rio Negrinho (SC)","Total","Total","11942","9309","1959","345","102","205","22"
"4215059","Rio Rufino (SC)","Total","Total","730","595","109","11","1","5","9"
"4215075","Riqueza (SC)","Total","Total","1512","1247","206","15","3","30","11"
"4215109","Rodeio (SC)","Total","Total","3491","2185","1019","231","45","2","9"
"4215208","Romelândia (SC)","Total","Total","1810","1468","213","11","4","97","17"
"4215307","Salete (SC)","Total","Total","2288","1756","437","66","17","5","7"
"4215356","Saltinho (SC)","Total","Total","1159","914","97","10","3","111","24"
"4215406","Salto Veloso (SC)","Total","Total","1368","1020","295","41","6","5","1"
"4215455","Sangão (SC)","Total","Total","3047","2593","376","39","13","9","17"
"4215505","Santa Cecília (SC)","Total","Total","4651","3527","526","135","56","373","34"
"4215554","Santa Helena (SC)","Total","Total","722","552","119","19","-","28","4"
"4215604","Santa Rosa de Lima (SC)","Total","Total","601","421","154","17","2","2","5"
"4215653","Santa Rosa do Sul (SC)","Total","Total","2666","2159","428","56","3","9","11"
"4215679","Santa Terezinha (SC)","Total","Total","2501","2018","271","35","9","157","11"
"4215687","Santa Terezinha do Progresso (SC)","Total","Total","868","727","42","2","2","76","19"
"4215695","Santiago do Sul (SC)","Total","Total","431","333","82","4","-","12","-"
"4215703","Santo Amaro da Imperatriz (SC)","Total","Total","6156","3800","1794","431","100","12","19"
"4215752","São Bernardino (SC)","Total","Total","788","642","76","2","-","63","5"
"4215802","São Bento do Sul (SC)","Total","Total","23815","17671","4773","936","275","122","38"
"4215901","São Bonifácio (SC)","Total","Total","974","722","191","40","8","8","5"
"4216008","São Carlos (SC)","Total","Total","3241","2288","777","113","24","36","3"
"4216057","São Cristóvão do Sul (SC)","Total","Total","1336","1144","105","13","5","36","33"
"4216107","São Domingos (SC)","Total","Total","2964","2185","602","115","26","22","14"
"4216206","São Francisco do Sul (SC)","Total","Total","13543","8662","3516","883","332","89","61"
"4216255","São João do Oeste (SC)","Total","Total","1925","1355","489","58","4","15","4"
"4216305","São João Batista (SC)","Total","Total","8133","6232","1545","267","57","22","10"
"4216354","São João do Itaperiú (SC)","Total","Total","1016","765","215","24","4","5","3"
"4216404","São João do Sul (SC)","Total","Total","2335","1975","291","34","9","13","13"
"4216503","São Joaquim (SC)","Total","Total","7988","6127","1006","290","422","101","42"
"4216602","São José (SC)","Total","Total","69589","47467","16199","4278","1232","348","65"
"4216701","São José do Cedro (SC)","Total","Total","4346","3115","938","134","36","83","40"
"4216800","São José do Cerrito (SC)","Total","Total","2920","2279","245","37","5","270","84"
"4216909","São Lourenço do Oeste (SC)","Total","Total","6832","4972","1405","261","80","91","23"
"4217006","São Ludgero (SC)","Total","Total","3360","2454","721","146","30","6","3"
"4217105","São Martinho (SC)","Total","Total","980","662","241","52","17","4","4"
"4217154","São Miguel da Boa Vista (SC)","Total","Total","589","508","60","3","-","16","2"
"4217204","São Miguel do Oeste (SC)","Total","Total","12220","8325","2955","661","169","93","17"
"4217253","São Pedro de Alcântara (SC)","Total","Total","1118","724","303","74","12","5","-"
"4217303","Saudades (SC)","Total","Total","2693","2035","546","72","9","21","10"
"4217402","Schroeder (SC)","Total","Total","4673","3495","960","173","34","7","4"
"4217501","Seara (SC)","Total","Total","5452","4130","1078","148","28","42","26"
"4217550","Serra Alta (SC)","Total","Total","983","692","236","24","8","22","1"
"4217600","Siderópolis (SC)","Total","Total","4004","2808","951","190","33","13","9"
"4217709","Sombrio (SC)","Total","Total","8560","6687","1484","243","63","52","31"
"4217758","Sul Brasil (SC)","Total","Total","851","702","114","14","1","16","4"
"4217808","Taió (SC)","Total","Total","5515","4058","1143","193","53","63","5"
"4217907","Tangará (SC)","Total","Total","2820","2166","532","65","12","36","9"
"4217956","Tigrinhos (SC)","Total","Total","583","496","61","2","-","21","3"
"4218004","Tijucas (SC)","Total","Total","9779","6814","2311","445","122","42","45"
"4218103","Timbé do Sul (SC)","Total","Total","1718","1385","264","38","9","15","7"
"4218202","Timbó (SC)","Total","Total","11648","6740","3690","909","271","36","2"
"4218251","Timbó Grande (SC)","Total","Total","2017","1566","108","11","2","288","42"
"4218301","Três Barras (SC)","Total","Total","5260","4080","623","86","10","399","62"
"4218350","Treviso (SC)","Total","Total","1093","816","239","32","3","1","2"
"4218400","Treze de Maio (SC)","Total","Total","2118","1659","378","52","12","12","5"
"4218509","Treze Tílias (SC)","Total","Total","2084","1436","492","102","30","19","5"
"4218608","Trombudo Central (SC)","Total","Total","2121","1557","471","76","11","2","4"
"4218707","Tubarão (SC)","Total","Total","32466","21482","7979","2160","630","178","37"
"4218756","Tunápolis (SC)","Total","Total","1396","934","360","68","11","21","2"
"4218806","Turvo (SC)","Total","Total","3753","2644","844","189","42","17","17"
"4218855","União do Oeste (SC)","Total","Total","882","686","129","12","-","48","7"
"4218905","Urubici (SC)","Total","Total","3224","2339","638","132","40","60","15"
"4218954","Urupema (SC)","Total","Total","793","632","102","31","8","15","5"
"4219002","Urussanga (SC)","Total","Total","6449","4447","1549","350","84","13","6"
"4219101","Vargeão (SC)","Total","Total","1057","783","201","44","7","13","9"
"4219150","Vargem (SC)","Total","Total","922","729","84","8","-","91","10"
"4219176","Vargem Bonita (SC)","Total","Total","1384","1149","192","21","4","14","4"
"4219200","Vidal Ramos (SC)","Total","Total","1932","1543","301","64","11","10","3"
"4219309","Videira (SC)","Total","Total","15357","10717","3496","810","247","62","25"
"4219358","Vitor Meireles (SC)","Total","Total","1485","1140","258","46","6","28","7"
"4219408","Witmarsum (SC)","Total","Total","1081","821","217","34","7","1","1"
"4219507","Xanxerê (SC)","Total","Total","13710","9462","3079","756","224","153","36"
"4219606","Xavantina (SC)","Total","Total","1179","836","306","22","4","8","3"
"4219705","Xaxim (SC)","Total","Total","8066","6067","1600","267","63","49","20"
"4219853","Zortéa (SC)","Total","Total","1020","869","133","15","-","3","-"
"4300034","Aceguá (RS)","Total","Total","1397","1062","186","44","16","82","7"
"4300059","Água Santa (RS)","Total","Total","1165","890","243","18","4","8","2"
"4300109","Agudo (RS)","Total","Total","5425","3974","930","151","40","183","147"
"4300208","Ajuricaba (RS)","Total","Total","2456","1780","583","61","7","19","6"
"4300307","Alecrim (RS)","Total","Total","2471","1925","360","43","11","93","39"
"4300406","Alegrete (RS)","Total","Total","25921","19051","4670","1115","414","429","242"
"4300455","Alegria (RS)","Total","Total","1491","1133","190","23","1","121","23"
"4300471","Almirante Tamandaré do Sul (RS)","Total","Total","728","558","151","15","2","2","-"
"4300505","Alpestre (RS)","Total","Total","2687","2073","306","37","9","211","51"
"4300554","Alto Alegre (RS)","Total","Total","623","452","153","9","4","4","1"
"4300570","Alto Feliz (RS)","Total","Total","999","734","230","26","4","3","2"
"4300604","Alvorada (RS)","Total","Total","60211","49563","8607","914","170","529","428"
"4300638","Amaral Ferrador (RS)","Total","Total","2094","1752","158","19","3","60","102"
"4300646","Ametista do Sul (RS)","Total","Total","2391","1854","296","53","13","115","60"
"4300661","André da Rocha (RS)","Total","Total","425","328","87","5","3","1","1"
"4300703","Anta Gorda (RS)","Total","Total","1929","1334","486","74","25","3","7"
"4300802","Antônio Prado (RS)","Total","Total","4238","2682","1255","231","54","11","5"
"4300851","Arambaré (RS)","Total","Total","1331","1043","228","44","8","7","1"
"4300877","Araricá (RS)","Total","Total","1688","1419","222","27","3","11","6"
"4300901","Aratiba (RS)","Total","Total","2164","1541","536","66","10","8","3"
"4301008","Arroio do Meio (RS)","Total","Total","6240","4054","1702","337","99","36","12"
"4301057","Arroio do Sal (RS)","Total","Total","2756","1785","803","112","32","16","8"
"4301073","Arroio do Padre (RS)","Total","Total","708","563","74","9","2","16","44"
"4301107","Arroio dos Ratos (RS)","Total","Total","4608","3654","737","114","45","43","15"
"4301206","Arroio do Tigre (RS)","Total","Total","3944","2898","660","96","23","161","106"
"4301305","Arroio Grande (RS)","Total","Total","6494","5253","924","151","56","91","19"
"4301404","Arvorezinha (RS)","Total","Total","3211","2392","588","105","33","58","35"
"4301503","Augusto Pestana (RS)","Total","Total","2534","1844","565","66","12","44","3"
"4301552","Áurea (RS)","Total","Total","1218","995","177","21","6","13","6"
"4301602","Bagé (RS)","Total","Total","38504","28595","7092","1611","675","357","174"
"4301636","Balneário Pinhal (RS)","Total","Total","3784","2523","1014","158","43","31","15"
"4301651","Barão (RS)","Total","Total","1849","1435","354","35","6","16","3"
"4301701","Barão de Cotegipe (RS)","Total","Total","2096","1462","478","80","26","43","7"
"4301750","Barão do Triunfo (RS)","Total","Total","2354","1906","210","13","2","58","165"
"4301800","Barracão (RS)","Total","Total","1814","1534","207","26","10","28","9"
"4301859","Barra do Guarita (RS)","Total","Total","1003","834","109","11","1","34","14"
"4301875","Barra do Quaraí (RS)","Total","Total","1212","1003","161","24","7","10","7"
"4301909","Barra do Ribeiro (RS)","Total","Total","4261","3262","746","118","40","56","39"
"4301925","Barra do Rio Azul (RS)","Total","Total","620","415","192","10","2","1","-"
"4301958","Barra Funda (RS)","Total","Total","718","504","182","24","7","1","-"
"4302006","Barros Cassal (RS)","Total","Total","3565","2649","255","48","14","311","288"
"4302055","Benjamin Constant do Sul (RS)","Total","Total","621","436","48","6","4","99","28"
"4302105","Bento Gonçalves (RS)","Total","Total","36513","25080","8770","1956","588","91","28"
"4302154","Boa Vista das Missões (RS)","Total","Total","703","541","130","18","-","10","4"
"4302204","Boa Vista do Buricá (RS)","Total","Total","2225","1464","632","97","22","7","3"
"4302220","Boa Vista do Cadeado (RS)","Total","Total","810","630","141","15","6","12","6"
"4302238","Boa Vista do Incra (RS)","Total","Total","777","580","171","17","3","6","-"
"4302253","Boa Vista do Sul (RS)","Total","Total","915","583","289","27","7","8","1"
"4302303","Bom Jesus (RS)","Total","Total","3827","3055","477","98","19","103","75"
"4302352","Bom Princípio (RS)","Total","Total","3848","2471","1085","224","54","11","3"
"4302378","Bom Progresso (RS)","Total","Total","782","594","93","19","-","66","10"
"4302402","Bom Retiro do Sul (RS)","Total","Total","4036","3071","764","135","28","27","11"
"4302451","Boqueirão do Leão (RS)","Total","Total","2467","1948","296","53","10","101","59"
"4302501","Bossoroca (RS)","Total","Total","2382","1884","353","77","19","37","12"
"4302584","Bozano (RS)","Total","Total","702","515","165","14","1","5","2"
"4302600","Braga (RS)","Total","Total","1211","948","113","19","2","109","20"
"4302659","Brochier (RS)","Total","Total","1670","1240","345","45","9","25","6"
