"Tabela 1394 - Domicílios particulares permanentes, por situação do domicílio e existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio, segundo o tipo do domicílio, a condição de ocupação e o tipo de esgotamento sanitário"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Ano x Situação do domicílio x Existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio x Tipo de domicílio"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","2010"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total","Tinham banheiro de uso exclusivo do domicílio - 1 banheiro","Tinham banheiro de uso exclusivo do domicílio - 2 banheiros","Tinham banheiro de uso exclusivo do domicílio - 3 banheiros","Tinham banheiro de uso exclusivo do domicílio - 4 banheiros ou mais","Tinham sanitário","Não tinham banheiro nem sanitário"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total","Total","Total","Total","Total","Total","Total"
"4116901","Nova Esperança (PR)","Total","Total","8611","6171","1779","507","110","37","7"
"4116950","Nova Esperança do Sudoeste (PR)","Total","Total","1593","1306","178","30","4","40","35"
"4117008","Nova Fátima (PR)","Total","Total","2608","2076","395","90","21","25","1"
"4117057","Nova Laranjeiras (PR)","Total","Total","3091","2305","248","21","3","362","152"
"4117107","Nova Londrina (PR)","Total","Total","4170","3067","792","236","64","6","5"
"4117206","Nova Olímpia (PR)","Total","Total","1822","1393","337","75","13","3","1"
"4117214","Nova Santa Bárbara (PR)","Total","Total","1315","1052","199","39","5","16","4"
"4117222","Nova Santa Rosa (PR)","Total","Total","2564","1488","815","224","28","8","1"
"4117255","Nova Prata do Iguaçu (PR)","Total","Total","3169","2485","513","94","19","44","14"
"4117271","Nova Tebas (PR)","Total","Total","2352","1903","199","14","4","185","47"
"4117297","Novo Itacolomi (PR)","Total","Total","911","761","127","10","2","7","4"
"4117305","Ortigueira (PR)","Total","Total","7326","5981","650","90","23","384","198"
"4117404","Ourizona (PR)","Total","Total","1090","800","247","34","4","5","-"
"4117453","Ouro Verde do Oeste (PR)","Total","Total","1771","1417","289","48","11","4","2"
"4117503","Paiçandu (PR)","Total","Total","11220","8824","2016","318","37","18","7"
"4117602","Palmas (PR)","Total","Total","12069","9267","1628","375","130","616","53"
"4117701","Palmeira (PR)","Total","Total","9818","7194","1567","365","119","519","54"
"4117800","Palmital (PR)","Total","Total","4492","3485","427","73","17","379","111"
"4117909","Palotina (PR)","Total","Total","9257","5600","2697","770","163","14","13"
"4118006","Paraíso do Norte (PR)","Total","Total","3733","2769","707","189","44","12","12"
"4118105","Paranacity (PR)","Total","Total","3253","2537","565","104","30","12","5"
"4118204","Paranaguá (PR)","Total","Total","40495","29501","7964","1769","578","406","277"
"4118303","Paranapoema (PR)","Total","Total","903","705","154","28","12","2","2"
"4118402","Paranavaí (PR)","Total","Total","26317","16913","6407","2169","707","98","23"
"4118451","Pato Bragado (PR)","Total","Total","1548","1014","429","77","14","13","1"
"4118501","Pato Branco (PR)","Total","Total","23410","15038","5867","1655","596","206","48"
"4118600","Paula Freitas (PR)","Total","Total","1655","1269","224","26","9","116","11"
"4118709","Paulo Frontin (PR)","Total","Total","2174","1673","289","45","12","141","14"
"4118808","Peabiru (PR)","Total","Total","4352","3404","744","160","35","5","4"
"4118857","Perobal (PR)","Total","Total","1828","1468","289","43","9","13","6"
"4118907","Pérola (PR)","Total","Total","3447","2663","628","122","27","6","1"
"4119004","Pérola d'Oeste (PR)","Total","Total","2167","1693","294","48","4","99","29"
"4119103","Piên (PR)","Total","Total","3377","2787","401","36","10","117","26"
"4119152","Pinhais (PR)","Total","Total","35577","25899","7175","1569","812","90","32"
"4119202","Pinhalão (PR)","Total","Total","1930","1583","233","36","15","45","18"
"4119251","Pinhal de São Bento (PR)","Total","Total","822","695","81","5","1","37","3"
"4119301","Pinhão (PR)","Total","Total","8559","6276","679","139","43","1193","229"
"4119400","Piraí do Sul (PR)","Total","Total","7220","5504","918","210","64","473","51"
"4119509","Piraquara (PR)","Total","Total","26160","22091","3181","473","229","111","75"
"4119608","Pitanga (PR)","Total","Total","10048","7780","1321","309","65","472","101"
"4119657","Pitangueiras (PR)","Total","Total","853","636","165","28","2","22","-"
"4119707","Planaltina do Paraná (PR)","Total","Total","1294","930","221","48","11","81","3"
"4119806","Planalto (PR)","Total","Total","4311","3224","878","119","28","52","10"
"4119905","Ponta Grossa (PR)","Total","Total","94849","67753","18704","4767","1832","1398","395"
"4119954","Pontal do Paraná (PR)","Total","Total","7077","4448","1970","448","149","49","13"
"4120002","Porecatu (PR)","Total","Total","4329","3116","857","240","63","53","-"
"4120101","Porto Amazonas (PR)","Total","Total","1384","1071","237","44","5","15","12"
"4120150","Porto Barreiro (PR)","Total","Total","1094","810","97","15","-","152","20"
"4120200","Porto Rico (PR)","Total","Total","798","607","138","26","10","15","2"
"4120309","Porto Vitória (PR)","Total","Total","1197","1000","132","9","5","44","7"
"4120333","Prado Ferreira (PR)","Total","Total","1041","809","193","23","6","10","-"
"4120358","Pranchita (PR)","Total","Total","1832","1382","352","40","17","39","2"
"4120408","Presidente Castelo Branco (PR)","Total","Total","1477","1187","233","44","7","5","1"
"4120507","Primeiro de Maio (PR)","Total","Total","3513","2491","778","187","43","10","4"
"4120606","Prudentópolis (PR)","Total","Total","14645","10049","1601","327","145","2093","430"
"4120655","Quarto Centenário (PR)","Total","Total","1553","1279","211","35","6","19","3"
"4120705","Quatiguá (PR)","Total","Total","2404","1865","410","87","28","9","5"
"4120804","Quatro Barras (PR)","Total","Total","6071","4690","948","206","123","72","32"
"4120853","Quatro Pontes (PR)","Total","Total","1252","676","450","110","14","2","-"
"4120903","Quedas do Iguaçu (PR)","Total","Total","9145","6694","1158","212","69","952","60"
"4121000","Querência do Norte (PR)","Total","Total","3626","2905","475","90","12","109","35"
"4121109","Quinta do Sol (PR)","Total","Total","1639","1285","266","55","19","9","5"
"4121208","Quitandinha (PR)","Total","Total","5231","4180","615","78","27","273","58"
"4121257","Ramilândia (PR)","Total","Total","1234","1077","119","10","4","15","9"
"4121307","Rancho Alegre (PR)","Total","Total","1354","1020","261","55","12","2","4"
"4121356","Rancho Alegre D'Oeste (PR)","Total","Total","894","680","174","27","4","5","4"
"4121406","Realeza (PR)","Total","Total","5325","3704","1169","289","76","67","20"
"4121505","Rebouças (PR)","Total","Total","4425","3372","471","65","21","466","30"
"4121604","Renascença (PR)","Total","Total","2151","1598","343","49","6","127","28"
"4121703","Reserva (PR)","Total","Total","7549","5875","755","157","52","588","122"
"4121752","Reserva do Iguaçu (PR)","Total","Total","1996","1487","148","60","6","253","42"
"4121802","Ribeirão Claro (PR)","Total","Total","3421","2545","664","146","42","15","9"
"4121901","Ribeirão do Pinhal (PR)","Total","Total","4348","3413","691","120","39","44","41"
"4122008","Rio Azul (PR)","Total","Total","4176","3107","389","60","10","577","33"
"4122107","Rio Bom (PR)","Total","Total","1098","924","140","20","6","6","2"
"4122156","Rio Bonito do Iguaçu (PR)","Total","Total","3807","3046","285","29","4","389","54"
"4122172","Rio Branco do Ivaí (PR)","Total","Total","1201","986","78","7","-","119","11"
"4122206","Rio Branco do Sul (PR)","Total","Total","9123","7377","920","169","47","432","178"
"4122305","Rio Negro (PR)","Total","Total","9588","6985","1724","446","136","262","35"
"4122404","Rolândia (PR)","Total","Total","18406","12923","3778","1284","293","123","5"
"4122503","Roncador (PR)","Total","Total","3733","3101","362","64","19","152","35"
"4122602","Rondon (PR)","Total","Total","2814","2140","524","106","24","13","7"
"4122651","Rosário do Ivaí (PR)","Total","Total","1790","1464","203","24","1","58","40"
"4122701","Sabáudia (PR)","Total","Total","1912","1440","378","74","14","4","2"
"4122800","Salgado Filho (PR)","Total","Total","1385","1093","141","12","4","110","25"
"4122909","Salto do Itararé (PR)","Total","Total","1770","1488","195","18","8","47","14"
"4123006","Salto do Lontra (PR)","Total","Total","4068","3123","582","147","33","155","28"
"4123105","Santa Amélia (PR)","Total","Total","1209","945","227","27","6","2","2"
"4123204","Santa Cecília do Pavão (PR)","Total","Total","1216","943","188","38","6","38","3"
"4123303","Santa Cruz de Monte Castelo (PR)","Total","Total","2610","2002","477","94","8","22","7"
"4123402","Santa Fé (PR)","Total","Total","3315","2309","739","208","56","2","1"
"4123501","Santa Helena (PR)","Total","Total","7755","5260","1984","383","62","40","26"
"4123600","Santa Inês (PR)","Total","Total","586","467","99","19","1","-","-"
"4123709","Santa Isabel do Ivaí (PR)","Total","Total","2931","2082","640","146","43","14","6"
"4123808","Santa Izabel do Oeste (PR)","Total","Total","3972","3165","545","105","21","101","35"
"4123824","Santa Lúcia (PR)","Total","Total","1298","1054","188","25","5","25","1"
"4123857","Santa Maria do Oeste (PR)","Total","Total","3320","2430","222","39","3","543","83"
"4123907","Santa Mariana (PR)","Total","Total","4149","3238","702","142","27","27","13"
"4123956","Santa Mônica (PR)","Total","Total","1097","912","144","16","3","14","8"
"4124004","Santana do Itararé (PR)","Total","Total","1733","1442","202","20","2","44","23"
"4124020","Santa Tereza do Oeste (PR)","Total","Total","3198","2543","512","90","18","28","7"
"4124053","Santa Terezinha de Itaipu (PR)","Total","Total","6376","4368","1530","360","83","29","6"
"4124103","Santo Antônio da Platina (PR)","Total","Total","13389","9802","2439","752","297","75","24"
"4124202","Santo Antônio do Caiuá (PR)","Total","Total","908","756","121","18","3","8","2"
"4124301","Santo Antônio do Paraíso (PR)","Total","Total","792","671","105","9","4","2","1"
"4124400","Santo Antônio do Sudoeste (PR)","Total","Total","5883","4564","799","139","40","287","54"
"4124509","Santo Inácio (PR)","Total","Total","1707","1287","317","77","14","10","2"
"4124608","São Carlos do Ivaí (PR)","Total","Total","1969","1438","417","79","12","14","9"
"4124707","São Jerônimo da Serra (PR)","Total","Total","3452","2892","388","81","19","55","17"
"4124806","São João (PR)","Total","Total","3459","2739","579","76","27","31","7"
"4124905","São João do Caiuá (PR)","Total","Total","1929","1581","269","48","8","19","4"
"4125001","São João do Ivaí (PR)","Total","Total","3898","2996","642","175","31","35","19"
"4125100","São João do Triunfo (PR)","Total","Total","4090","3010","249","43","11","682","95"
"4125209","São Jorge d'Oeste (PR)","Total","Total","2991","2379","485","61","15","40","11"
"4125308","São Jorge do Ivaí (PR)","Total","Total","1866","1222","472","153","16","3","-"
"4125357","São Jorge do Patrocínio (PR)","Total","Total","1988","1617","287","48","8","22","6"
"4125407","São José da Boa Vista (PR)","Total","Total","2148","1768","247","37","9","55","32"
"4125456","São José das Palmeiras (PR)","Total","Total","1223","1013","157","23","4","17","9"
"4125506","São José dos Pinhais (PR)","Total","Total","80714","61838","14196","3174","963","441","102"
"4125555","São Manoel do Paraná (PR)","Total","Total","677","485","169","23","-","-","-"
"4125605","São Mateus do Sul (PR)","Total","Total","12850","9679","1701","393","146","850","81"
"4125704","São Miguel do Iguaçu (PR)","Total","Total","8028","5454","1894","490","116","51","23"
"4125753","São Pedro do Iguaçu (PR)","Total","Total","2115","1762","285","36","5","19","8"
"4125803","São Pedro do Ivaí (PR)","Total","Total","3183","2535","506","108","21","11","2"
"4125902","São Pedro do Paraná (PR)","Total","Total","831","654","154","18","1","3","1"
"4126009","São Sebastião da Amoreira (PR)","Total","Total","2656","2005","466","118","38","19","10"
"4126108","São Tomé (PR)","Total","Total","1691","1308","312","64","5","1","1"
"4126207","Sapopema (PR)","Total","Total","2067","1682","230","22","6","83","44"
"4126256","Sarandi (PR)","Total","Total","25976","20849","4413","600","87","22","5"
"4126272","Saudade do Iguaçu (PR)","Total","Total","1477","1182","232","25","6","28","4"
"4126306","Sengés (PR)","Total","Total","5610","4717","614","100","30","112","37"
"4126355","Serranópolis do Iguaçu (PR)","Total","Total","1477","971","438","56","6","4","2"
"4126405","Sertaneja (PR)","Total","Total","1973","1486","372","82","27","2","4"
"4126504","Sertanópolis (PR)","Total","Total","5009","3502","1114","306","72","14","1"
"4126603","Siqueira Campos (PR)","Total","Total","6153","4955","845","223","60","38","32"
"4126652","Sulina (PR)","Total","Total","1110","920","146","19","5","16","4"
"4126678","Tamarana (PR)","Total","Total","3676","2769","412","92","22","331","50"
"4126702","Tamboara (PR)","Total","Total","1548","1173","320","44","5","4","2"
"4126801","Tapejara (PR)","Total","Total","4600","3646","731","153","50","17","3"
"4126900","Tapira (PR)","Total","Total","1972","1573","305","47","13","24","10"
"4127007","Teixeira Soares (PR)","Total","Total","2960","2286","285","68","9","282","30"
"4127106","Telêmaco Borba (PR)","Total","Total","21746","17004","3213","724","279","451","75"
"4127205","Terra Boa (PR)","Total","Total","5023","3785","952","216","48","16","6"
"4127304","Terra Rica (PR)","Total","Total","4821","3462","996","277","49","29","8"
"4127403","Terra Roxa (PR)","Total","Total","5546","4236","1024","195","39","27","25"
"4127502","Tibagi (PR)","Total","Total","5754","4707","615","132","43","176","81"
"4127601","Tijucas do Sul (PR)","Total","Total","4518","3550","525","82","27","262","72"
"4127700","Toledo (PR)","Total","Total","39003","26945","9137","2214","602","92","13"
"4127809","Tomazina (PR)","Total","Total","2894","2278","362","82","38","107","27"
"4127858","Três Barras do Paraná (PR)","Total","Total","3729","2992","508","78","16","98","37"
"4127882","Tunas do Paraná (PR)","Total","Total","1794","1465","66","17","5","220","21"
"4127908","Tuneiras do Oeste (PR)","Total","Total","2861","2465","320","47","22","6","1"
"4127957","Tupãssi (PR)","Total","Total","2689","1884","631","156","17","-","1"
"4127965","Turvo (PR)","Total","Total","4086","3207","282","40","17","507","33"
"4128005","Ubiratã (PR)","Total","Total","7071","5073","1535","367","73","14","9"
"4128104","Umuarama (PR)","Total","Total","33552","21728","8138","2542","938","184","22"
"4128203","União da Vitória (PR)","Total","Total","16391","12120","2985","689","228","299","70"
"4128302","Uniflor (PR)","Total","Total","769","620","110","35","2","2","-"
"4128401","Uraí (PR)","Total","Total","3770","2780","703","190","40","43","14"
"4128500","Wenceslau Braz (PR)","Total","Total","6250","4837","994","225","71","92","31"
"4128534","Ventania (PR)","Total","Total","3075","2551","233","22","3","159","107"
"4128559","Vera Cruz do Oeste (PR)","Total","Total","2872","2243","497","93","19","15","5"
"4128609","Verê (PR)","Total","Total","2444","1893","408","87","10","40","6"
"4128625","Alto Paraíso (PR)","Total","Total","1071","936","118","14","-","2","1"
"4128633","Doutor Ulysses (PR)","Total","Total","1685","1300","52","5","4","208","116"
"4128658","Virmond (PR)","Total","Total","1224","999","143","17","4","53","8"
"4128708","Vitorino (PR)","Total","Total","2065","1600","343","64","10","44","4"
"4128807","Xambrê (PR)","Total","Total","2009","1655","267","48","7","28","4"
"4200051","Abdon Batista (SC)","Total","Total","846","667","120","11","1","28","19"
"4200101","Abelardo Luz (SC)","Total","Total","5002","3772","768","152","42","241","27"
"4200200","Agrolândia (SC)","Total","Total","2947","2181","618","85","25","32","6"
"4200309","Agronômica (SC)","Total","Total","1510","1163","297","39","5","5","1"
"4200408","Água Doce (SC)","Total","Total","2123","1642","350","78","17","15","21"
"4200507","Águas de Chapecó (SC)","Total","Total","1958","1547","309","39","6","46","11"
"4200556","Águas Frias (SC)","Total","Total","724","573","117","14","6","12","2"
"4200606","Águas Mornas (SC)","Total","Total","1690","1180","422","60","17","4","7"
"4200705","Alfredo Wagner (SC)","Total","Total","2956","2331","469","88","26","32","10"
"4200754","Alto Bela Vista (SC)","Total","Total","678","539","125","6","2","4","2"
"4200804","Anchieta (SC)","Total","Total","1977","1577","292","45","6","43","14"
"4200903","Angelina (SC)","Total","Total","1626","1255","308","44","5","11","3"
"4201000","Anita Garibaldi (SC)","Total","Total","2709","2202","307","48","20","96","36"
"4201109","Anitápolis (SC)","Total","Total","1075","833","196","21","5","12","8"
"4201208","Antônio Carlos (SC)","Total","Total","2273","1122","891","226","27","6","1"
"4201257","Apiúna (SC)","Total","Total","3023","2253","587","126","28","21","8"
"4201273","Arabutã (SC)","Total","Total","1339","1098","204","23","3","4","7"
"4201307","Araquari (SC)","Total","Total","7232","5749","1155","152","36","117","23"
"4201406","Araranguá (SC)","Total","Total","19773","14265","4183","953","267","48","57"
"4201505","Armazém (SC)","Total","Total","2453","1756","559","102","28","7","1"
"4201604","Arroio Trinta (SC)","Total","Total","1142","830","271","33","7","-","1"
"4201653","Arvoredo (SC)","Total","Total","629","496","98","11","2","17","5"
"4201703","Ascurra (SC)","Total","Total","2359","1613","629","101","12","4","-"
"4201802","Atalanta (SC)","Total","Total","1067","826","206","24","6","4","1"
"4201901","Aurora (SC)","Total","Total","1733","1312","353","40","9","18","1"
"4201950","Balneário Arroio do Silva (SC)","Total","Total","3320","2230","856","171","39","10","14"
"4202008","Balneário Camboriú (SC)","Total","Total","39265","19454","13755","3997","1941","100","18"
"4202057","Balneário Barra do Sul (SC)","Total","Total","2887","1795","883","151","44","12","2"
"4202073","Balneário Gaivota (SC)","Total","Total","2890","2155","590","98","28","9","10"
"4202081","Bandeirante (SC)","Total","Total","899","745","105","11","1","34","3"
"4202099","Barra Bonita (SC)","Total","Total","577","455","80","10","-","22","10"
"4202107","Barra Velha (SC)","Total","Total","7096","4239","2136","508","156","50","7"
"4202131","Bela Vista do Toldo (SC)","Total","Total","1768","1378","132","16","2","234","6"
"4202156","Belmonte (SC)","Total","Total","791","646","118","12","-","13","2"
"4202206","Benedito Novo (SC)","Total","Total","3174","2236","765","114","37","18","4"
"4202305","Biguaçu (SC)","Total","Total","18037","12966","3857","851","197","116","50"
"4202404","Blumenau (SC)","Total","Total","101087","58232","30230","8574","3243","762","46"
"4202438","Bocaina do Sul (SC)","Total","Total","1042","853","99","22","8","51","9"
"4202453","Bombinhas (SC)","Total","Total","4616","2889","1347","264","92","22","2"
"4202503","Bom Jardim da Serra (SC)","Total","Total","1317","1099","157","31","9","7","14"
"4202537","Bom Jesus (SC)","Total","Total","766","621","123","13","2","7","-"
"4202578","Bom Jesus do Oeste (SC)","Total","Total","671","550","98","17","3","3","-"
"4202602","Bom Retiro (SC)","Total","Total","2727","2151","424","70","21","25","36"
"4202701","Botuverá (SC)","Total","Total","1467","1013","355","74","9","13","3"
"4202800","Braço do Norte (SC)","Total","Total","8887","6370","1930","422","118","26","21"
"4202859","Braço do Trombudo (SC)","Total","Total","1119","810","259","36","8","5","1"
"4202875","Brunópolis (SC)","Total","Total","895","708","75","10","4","88","10"
"4202909","Brusque (SC)","Total","Total","33237","19273","10349","2546","893","159","17"
"4203006","Caçador (SC)","Total","Total","21962","16501","3660","898","347","456","100"
"4203105","Caibi (SC)","Total","Total","1891","1363","415","73","16","17","7"
"4203154","Calmon (SC)","Total","Total","898","766","42","4","3","70","13"
"4203204","Camboriú (SC)","Total","Total","18301","13524","3666","814","203","63","31"
"4203253","Capão Alto (SC)","Total","Total","909","746","85","14","7","39","18"
"4203303","Campo Alegre (SC)","Total","Total","3643","2891","565","90","27","47","23"
"4203402","Campo Belo do Sul (SC)","Total","Total","2324","1889","213","28","10","125","59"
"4203501","Campo Erê (SC)","Total","Total","2867","2144","407","78","29","158","51"
"4203600","Campos Novos (SC)","Total","Total","10526","7783","1985","446","111","154","47"
"4203709","Canelinha (SC)","Total","Total","3211","2508","578","89","24","3","9"
"4203808","Canoinhas (SC)","Total","Total","16184","11666","2904","665","240","642","67"
"4203907","Capinzal (SC)","Total","Total","7017","5774","1003","157","35","41","7"
"4203956","Capivari de Baixo (SC)","Total","Total","6920","5380","1285","166","19","45","25"
"4204004","Catanduvas (SC)","Total","Total","2981","2330","474","52","13","109","3"
"4204103","Caxambu do Sul (SC)","Total","Total","1417","1060","254","31","2","59","11"
"4204152","Celso Ramos (SC)","Total","Total","852","676","140","14","2","14","6"
"4204178","Cerro Negro (SC)","Total","Total","1100","825","51","2","-","150","72"
"4204194","Chapadão do Lageado (SC)","Total","Total","836","681","130","11","-","13","1"
"4204202","Chapecó (SC)","Total","Total","58774","40826","12614","3457","1149","535","193"
"4204251","Cocal do Sul (SC)","Total","Total","4776","3334","1201","189","36","10","6"
"4204301","Concórdia (SC)","Total","Total","23024","16178","5227","1141","331","116","31"
"4204350","Cordilheira Alta (SC)","Total","Total","1113","830","235","33","6","7","2"
"4204400","Coronel Freitas (SC)","Total","Total","3087","2326","602","86","22","40","11"
"4204459","Coronel Martins (SC)","Total","Total","738","584","111","10","1","21","11"
"4204509","Corupá (SC)","Total","Total","4280","3077","958","158","41","36","10"
"4204558","Correia Pinto (SC)","Total","Total","4568","3508","745","114","21","142","38"
"4204608","Criciúma (SC)","Total","Total","61561","40934","14692","4228","1266","233","208"
"4204707","Cunha Porã (SC)","Total","Total","3579","2686","695","113","12","68","5"
"4204756","Cunhataí (SC)","Total","Total","551","442","94","14","1","-","-"
"4204806","Curitibanos (SC)","Total","Total","11740","8385","2067","550","163","448","127"
"4204905","Descanso (SC)","Total","Total","2650","1899","600","76","18","42","15"
"4205001","Dionísio Cerqueira (SC)","Total","Total","4662","3516","737","109","42","225","33"
"4205100","Dona Emma (SC)","Total","Total","1118","842","229","35","6","1","5"
"4205159","Doutor Pedrinho (SC)","Total","Total","1150","830","251","46","11","8","4"
"4205175","Entre Rios (SC)","Total","Total","890","615","48","5","-","206","16"
"4205191","Ermo (SC)","Total","Total","650","539","76","21","5","6","3"
"4205209","Erval Velho (SC)","Total","Total","1442","1167","219","29","6","15","6"
"4205308","Faxinal dos Guedes (SC)","Total","Total","3200","2460","582","101","29","23","5"
"4205357","Flor do Sertão (SC)","Total","Total","497","387","75","6","-","19","10"
"4205407","Florianópolis (SC)","Total","Total","147437","79345","41975","16797","8549","627","144"
"4205431","Formosa do Sul (SC)","Total","Total","753","588","146","7","1","7","4"
"4205456","Forquilhinha (SC)","Total","Total","6934","5328","1332","181","43","38","12"
"4205506","Fraiburgo (SC)","Total","Total","10478","8363","1497","273","67","208","70"
"4205555","Frei Rogério (SC)","Total","Total","734","563","104","16","2","43","6"
"4205605","Galvão (SC)","Total","Total","1118","908","161","30","2","9","8"
"4205704","Garopaba (SC)","Total","Total","6093","4206","1453","296","103","16","19"
"4205803","Garuva (SC)","Total","Total","4220","3212","790","140","35","32","11"
"4205902","Gaspar (SC)","Total","Total","17961","11341","4916","1229","317","149","9"
"4206009","Governador Celso Ramos (SC)","Total","Total","4116","2961","920","173","49","7","6"
"4206108","Grão-Pará (SC)","Total","Total","1914","1394","445","42","17","12","4"
"4206207","Gravatal (SC)","Total","Total","3558","2771","625","117","23","5","17"
"4206306","Guabiruba (SC)","Total","Total","5603","3408","1773","331","72","18","1"
"4206405","Guaraciaba (SC)","Total","Total","3268","2475","630","91","8","51","13"
"4206504","Guaramirim (SC)","Total","Total","10656","7722","2335","445","86","64","4"
"4206603","Guarujá do Sul (SC)","Total","Total","1629","1266","277","49","3","31","3"
"4206652","Guatambú (SC)","Total","Total","1422","1145","193","23","4","36","21"
"4206702","Herval d'Oeste (SC)","Total","Total","6901","5325","1218","224","66","55","13"
"4206751","Ibiam (SC)","Total","Total","625","514","95","11","-","4","1"
"4206801","Ibicaré (SC)","Total","Total","1112","848","206","34","6","15","3"
"4206900","Ibirama (SC)","Total","Total","5515","3875","1272","244","76","42","6"
"4207007","Içara (SC)","Total","Total","18507","13867","3838","587","125","63","27"
"4207106","Ilhota (SC)","Total","Total","3822","2676","922","141","30","39","14"
"4207205","Imaruí (SC)","Total","Total","3897","3167","555","94","24","24","33"
"4207304","Imbituba (SC)","Total","Total","13160","9140","3094","634","196","55","41"
"4207403","Imbuia (SC)","Total","Total","1788","1328","371","76","8","4","1"
"4207502","Indaial (SC)","Total","Total","17360","11499","4542","926","244","139","10"
"4207577","Iomerê (SC)","Total","Total","887","598","232","46","8","3","-"
"4207601","Ipira (SC)","Total","Total","1592","1261","255","36","14","23","3"
"4207650","Iporã do Oeste (SC)","Total","Total","2617","1795","655","97","19","43","8"
"4207684","Ipuaçu (SC)","Total","Total","1878","1047","214","25","1","252","339"
"4207700","Ipumirim (SC)","Total","Total","2234","1812","333","54","9","21","5"
"4207759","Iraceminha (SC)","Total","Total","1286","1010","211","17","7","35","6"
"4207809","Irani (SC)","Total","Total","2889","2325","429","54","16","43","22"
"4207858","Irati (SC)","Total","Total","662","552","81","8","1","13","7"
"4207908","Irineópolis (SC)","Total","Total","3133","2288","420","55","16","342","12"
"4208005","Itá (SC)","Total","Total","2095","1498","448","97","32","10","10"
"4208104","Itaiópolis (SC)","Total","Total","6013","4557","735","106","38","551","26"
"4208203","Itajaí (SC)","Total","Total","57753","37901","14687","3389","1187","447","142"
"4208302","Itapema (SC)","Total","Total","15021","7872","5381","1234","449","68","17"
"4208401","Itapiranga (SC)","Total","Total","4920","3557","1040","184","53","68","18"
"4208450","Itapoá (SC)","Total","Total","5022","3091","1404","368","108","33","18"
"4208500","Ituporanga (SC)","Total","Total","6830","4585","1750","366","102","14","13"
"4208609","Jaborá (SC)","Total","Total","1273","949","283","27","5","4","5"
"4208708","Jacinto Machado (SC)","Total","Total","3442","2691","568","88","19","51","25"
"4208807","Jaguaruna (SC)","Total","Total","5770","4382","1142","176","45","7","18"
"4208906","Jaraguá do Sul (SC)","Total","Total","45143","27676","12886","3210","1185","163","23"
"4208955","Jardinópolis (SC)","Total","Total","536","437","76","2","1","17","3"
"4209003","Joaçaba (SC)","Total","Total","9069","5614","2461","656","296","31","11"
"4209102","Joinville (SC)","Total","Total","160651","100362","44752","11046","3638","700","153"
"4209151","José Boiteux (SC)","Total","Total","1307","1025","208","33","5","24","12"
"4209177","Jupiá (SC)","Total","Total","673","565","96","3","-","7","2"
"4209201","Lacerdópolis (SC)","Total","Total","692","413","234","37","5","3","-"
"4209300","Lages (SC)","Total","Total","49302","34625","10352","2607","935","485","298"
"4209409","Laguna (SC)","Total","Total","17229","12547","3517","738","216","105","106"
"4209458","Lajeado Grande (SC)","Total","Total","442","383","55","3","-","-","1"
"4209508","Laurentino (SC)","Total","Total","1899","1242","523","100","24","8","2"
"4209607","Lauro Müller (SC)","Total","Total","4605","3797","695","81","13","9","10"
"4209706","Lebon Régis (SC)","Total","Total","3480","2846","281","35","18","269","31"
"4209805","Leoberto Leal (SC)","Total","Total","1033","876","123","22","4","1","7"
"4209854","Lindóia do Sul (SC)","Total","Total","1390","1138","219","19","-","13","1"
"4209904","Lontras (SC)","Total","Total","3242","2416","695","99","20","11","1"
"4210001","Luiz Alves (SC)","Total","Total","3072","2090","814","132","27","3","6"
"4210035","Luzerna (SC)","Total","Total","1916","1384","425","80","16","9","2"
"4210050","Macieira (SC)","Total","Total","551","474","56","5","2","11","3"
"4210100","Mafra (SC)","Total","Total","16546","12241","3015","582","172","470","66"
"4210209","Major Gercino (SC)","Total","Total","1078","849","172","32","7","18","-"
"4210308","Major Vieira (SC)","Total","Total","2309","1784","201","40","9","266","9"
"4210407","Maracajá (SC)","Total","Total","1989","1643","293","34","6","9","4"
"4210506","Maravilha (SC)","Total","Total","7284","5145","1745","257","67","64","6"
"4210555","Marema (SC)","Total","Total","616","469","130","9","1","5","2"
"4210605","Massaranduba (SC)","Total","Total","4493","2777","1359","302","45","8","2"
"4210704","Matos Costa (SC)","Total","Total","833","629","102","12","3","69","18"
"4210803","Meleiro (SC)","Total","Total","2209","1593","461","118","16","15","6"
"4210852","Mirim Doce (SC)","Total","Total","791","628","124","18","2","15","4"
"4210902","Modelo (SC)","Total","Total","1273","959","260","32","9","9","4"
"4211009","Mondaí (SC)","Total","Total","3097","2367","561","78","21","55","15"
"4211058","Monte Carlo (SC)","Total","Total","2792","2375","225","26","-","143","23"
"4211108","Monte Castelo (SC)","Total","Total","2452","1866","219","41","12","290","24"
"4211207","Morro da Fumaça (SC)","Total","Total","4861","3657","959","176","35","27","7"
"4211256","Morro Grande (SC)","Total","Total","890","695","174","16","2","2","1"
