"Tabela 1394 - Domicílios particulares permanentes, por situação do domicílio e existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio, segundo o tipo do domicílio, a condição de ocupação e o tipo de esgotamento sanitário"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Ano x Situação do domicílio x Existência de banheiro ou sanitário e número de banheiros de uso exclusivo do domicílio x Tipo de domicílio"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","2010"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"Cód.","Município","Condição de ocupação do domicílio","Tipo de esgotamento sanitário","Total"
"4305702","Condor (RS)","Outra condição","Total","3"
"4305801","Constantina (RS)","Total","Total","3062"
"4305801","Constantina (RS)","Próprio","Total","2537"
"4305801","Constantina (RS)","Alugado","Total","355"
"4305801","Constantina (RS)","Cedido","Total","154"
"4305801","Constantina (RS)","Outra condição","Total","16"
"4305835","Coqueiro Baixo (RS)","Total","Total","534"
"4305835","Coqueiro Baixo (RS)","Próprio","Total","482"
"4305835","Coqueiro Baixo (RS)","Alugado","Total","11"
"4305835","Coqueiro Baixo (RS)","Cedido","Total","40"
"4305835","Coqueiro Baixo (RS)","Outra condição","Total","1"
"4305850","Coqueiros do Sul (RS)","Total","Total","863"
"4305850","Coqueiros do Sul (RS)","Próprio","Total","705"
"4305850","Coqueiros do Sul (RS)","Alugado","Total","62"
"4305850","Coqueiros do Sul (RS)","Cedido","Total","94"
"4305850","Coqueiros do Sul (RS)","Outra condição","Total","2"
"4305871","Coronel Barros (RS)","Total","Total","873"
"4305871","Coronel Barros (RS)","Próprio","Total","680"
"4305871","Coronel Barros (RS)","Alugado","Total","64"
"4305871","Coronel Barros (RS)","Cedido","Total","120"
"4305871","Coronel Barros (RS)","Outra condição","Total","9"
"4305900","Coronel Bicaco (RS)","Total","Total","2621"
"4305900","Coronel Bicaco (RS)","Próprio","Total","2125"
"4305900","Coronel Bicaco (RS)","Alugado","Total","215"
"4305900","Coronel Bicaco (RS)","Cedido","Total","272"
"4305900","Coronel Bicaco (RS)","Outra condição","Total","9"
"4305934","Coronel Pilar (RS)","Total","Total","521"
"4305934","Coronel Pilar (RS)","Próprio","Total","479"
"4305934","Coronel Pilar (RS)","Alugado","Total","10"
"4305934","Coronel Pilar (RS)","Cedido","Total","32"
"4305934","Coronel Pilar (RS)","Outra condição","Total","-"
"4305959","Cotiporã (RS)","Total","Total","1246"
"4305959","Cotiporã (RS)","Próprio","Total","1087"
"4305959","Cotiporã (RS)","Alugado","Total","94"
"4305959","Cotiporã (RS)","Cedido","Total","64"
"4305959","Cotiporã (RS)","Outra condição","Total","1"
"4305975","Coxilha (RS)","Total","Total","935"
"4305975","Coxilha (RS)","Próprio","Total","590"
"4305975","Coxilha (RS)","Alugado","Total","104"
"4305975","Coxilha (RS)","Cedido","Total","241"
"4305975","Coxilha (RS)","Outra condição","Total","-"
"4306007","Crissiumal (RS)","Total","Total","4902"
"4306007","Crissiumal (RS)","Próprio","Total","3903"
"4306007","Crissiumal (RS)","Alugado","Total","632"
"4306007","Crissiumal (RS)","Cedido","Total","348"
"4306007","Crissiumal (RS)","Outra condição","Total","19"
"4306056","Cristal (RS)","Total","Total","2346"
"4306056","Cristal (RS)","Próprio","Total","1890"
"4306056","Cristal (RS)","Alugado","Total","177"
"4306056","Cristal (RS)","Cedido","Total","270"
"4306056","Cristal (RS)","Outra condição","Total","9"
"4306072","Cristal do Sul (RS)","Total","Total","954"
"4306072","Cristal do Sul (RS)","Próprio","Total","835"
"4306072","Cristal do Sul (RS)","Alugado","Total","46"
"4306072","Cristal do Sul (RS)","Cedido","Total","72"
"4306072","Cristal do Sul (RS)","Outra condição","Total","1"
"4306106","Cruz Alta (RS)","Total","Total","21283"
"4306106","Cruz Alta (RS)","Próprio","Total","15790"
"4306106","Cruz Alta (RS)","Alugado","Total","3828"
"4306106","Cruz Alta (RS)","Cedido","Total","1591"
"4306106","Cruz Alta (RS)","Outra condição","Total","74"
"4306130","Cruzaltense (RS)","Total","Total","681"
"4306130","Cruzaltense (RS)","Próprio","Total","632"
"4306130","Cruzaltense (RS)","Alugado","Total","18"
"4306130","Cruzaltense (RS)","Cedido","Total","30"
"4306130","Cruzaltense (RS)","Outra condição","Total","1"
"4306205","Cruzeiro do Sul (RS)","Total","Total","4195"
"4306205","Cruzeiro do Sul (RS)","Próprio","Total","3456"
"4306205","Cruzeiro do Sul (RS)","Alugado","Total","444"
"4306205","Cruzeiro do Sul (RS)","Cedido","Total","291"
"4306205","Cruzeiro do Sul (RS)","Outra condição","Total","4"
"4306304","David Canabarro (RS)","Total","Total","1508"
"4306304","David Canabarro (RS)","Próprio","Total","1356"
"4306304","David Canabarro (RS)","Alugado","Total","110"
"4306304","David Canabarro (RS)","Cedido","Total","41"
"4306304","David Canabarro (RS)","Outra condição","Total","1"
"4306320","Derrubadas (RS)","Total","Total","1055"
"4306320","Derrubadas (RS)","Próprio","Total","896"
"4306320","Derrubadas (RS)","Alugado","Total","52"
"4306320","Derrubadas (RS)","Cedido","Total","103"
"4306320","Derrubadas (RS)","Outra condição","Total","4"
"4306353","Dezesseis de Novembro (RS)","Total","Total","992"
"4306353","Dezesseis de Novembro (RS)","Próprio","Total","852"
"4306353","Dezesseis de Novembro (RS)","Alugado","Total","34"
"4306353","Dezesseis de Novembro (RS)","Cedido","Total","105"
"4306353","Dezesseis de Novembro (RS)","Outra condição","Total","1"
"4306379","Dilermando de Aguiar (RS)","Total","Total","1091"
"4306379","Dilermando de Aguiar (RS)","Próprio","Total","890"
"4306379","Dilermando de Aguiar (RS)","Alugado","Total","44"
"4306379","Dilermando de Aguiar (RS)","Cedido","Total","153"
"4306379","Dilermando de Aguiar (RS)","Outra condição","Total","4"
"4306403","Dois Irmãos (RS)","Total","Total","9403"
"4306403","Dois Irmãos (RS)","Próprio","Total","6407"
"4306403","Dois Irmãos (RS)","Alugado","Total","2617"
"4306403","Dois Irmãos (RS)","Cedido","Total","365"
"4306403","Dois Irmãos (RS)","Outra condição","Total","14"
"4306429","Dois Irmãos das Missões (RS)","Total","Total","714"
"4306429","Dois Irmãos das Missões (RS)","Próprio","Total","558"
"4306429","Dois Irmãos das Missões (RS)","Alugado","Total","58"
"4306429","Dois Irmãos das Missões (RS)","Cedido","Total","97"
"4306429","Dois Irmãos das Missões (RS)","Outra condição","Total","1"
"4306452","Dois Lajeados (RS)","Total","Total","1055"
"4306452","Dois Lajeados (RS)","Próprio","Total","888"
"4306452","Dois Lajeados (RS)","Alugado","Total","114"
"4306452","Dois Lajeados (RS)","Cedido","Total","53"
"4306452","Dois Lajeados (RS)","Outra condição","Total","-"
"4306502","Dom Feliciano (RS)","Total","Total","4615"
"4306502","Dom Feliciano (RS)","Próprio","Total","3775"
"4306502","Dom Feliciano (RS)","Alugado","Total","251"
"4306502","Dom Feliciano (RS)","Cedido","Total","519"
"4306502","Dom Feliciano (RS)","Outra condição","Total","70"
"4306551","Dom Pedro de Alcântara (RS)","Total","Total","952"
"4306551","Dom Pedro de Alcântara (RS)","Próprio","Total","894"
"4306551","Dom Pedro de Alcântara (RS)","Alugado","Total","21"
"4306551","Dom Pedro de Alcântara (RS)","Cedido","Total","36"
"4306551","Dom Pedro de Alcântara (RS)","Outra condição","Total","1"
"4306601","Dom Pedrito (RS)","Total","Total","13132"
"4306601","Dom Pedrito (RS)","Próprio","Total","9522"
"4306601","Dom Pedrito (RS)","Alugado","Total","2041"
"4306601","Dom Pedrito (RS)","Cedido","Total","1518"
"4306601","Dom Pedrito (RS)","Outra condição","Total","51"
"4306700","Dona Francisca (RS)","Total","Total","1115"
"4306700","Dona Francisca (RS)","Próprio","Total","909"
"4306700","Dona Francisca (RS)","Alugado","Total","97"
"4306700","Dona Francisca (RS)","Cedido","Total","105"
"4306700","Dona Francisca (RS)","Outra condição","Total","4"
"4306734","Doutor Maurício Cardoso (RS)","Total","Total","1888"
"4306734","Doutor Maurício Cardoso (RS)","Próprio","Total","1570"
"4306734","Doutor Maurício Cardoso (RS)","Alugado","Total","146"
"4306734","Doutor Maurício Cardoso (RS)","Cedido","Total","143"
"4306734","Doutor Maurício Cardoso (RS)","Outra condição","Total","29"
"4306759","Doutor Ricardo (RS)","Total","Total","642"
"4306759","Doutor Ricardo (RS)","Próprio","Total","546"
"4306759","Doutor Ricardo (RS)","Alugado","Total","33"
"4306759","Doutor Ricardo (RS)","Cedido","Total","63"
"4306759","Doutor Ricardo (RS)","Outra condição","Total","-"
"4306767","Eldorado do Sul (RS)","Total","Total","10992"
"4306767","Eldorado do Sul (RS)","Próprio","Total","8448"
"4306767","Eldorado do Sul (RS)","Alugado","Total","1136"
"4306767","Eldorado do Sul (RS)","Cedido","Total","1033"
"4306767","Eldorado do Sul (RS)","Outra condição","Total","375"
"4306809","Encantado (RS)","Total","Total","7075"
"4306809","Encantado (RS)","Próprio","Total","5399"
"4306809","Encantado (RS)","Alugado","Total","1322"
"4306809","Encantado (RS)","Cedido","Total","346"
"4306809","Encantado (RS)","Outra condição","Total","8"
"4306908","Encruzilhada do Sul (RS)","Total","Total","8472"
"4306908","Encruzilhada do Sul (RS)","Próprio","Total","6616"
"4306908","Encruzilhada do Sul (RS)","Alugado","Total","917"
"4306908","Encruzilhada do Sul (RS)","Cedido","Total","892"
"4306908","Encruzilhada do Sul (RS)","Outra condição","Total","47"
"4306924","Engenho Velho (RS)","Total","Total","433"
"4306924","Engenho Velho (RS)","Próprio","Total","389"
"4306924","Engenho Velho (RS)","Alugado","Total","21"
"4306924","Engenho Velho (RS)","Cedido","Total","23"
"4306924","Engenho Velho (RS)","Outra condição","Total","-"
"4306932","Entre-Ijuís (RS)","Total","Total","3061"
"4306932","Entre-Ijuís (RS)","Próprio","Total","2483"
"4306932","Entre-Ijuís (RS)","Alugado","Total","281"
"4306932","Entre-Ijuís (RS)","Cedido","Total","292"
"4306932","Entre-Ijuís (RS)","Outra condição","Total","5"
"4306957","Entre Rios do Sul (RS)","Total","Total","1051"
"4306957","Entre Rios do Sul (RS)","Próprio","Total","944"
"4306957","Entre Rios do Sul (RS)","Alugado","Total","67"
"4306957","Entre Rios do Sul (RS)","Cedido","Total","35"
"4306957","Entre Rios do Sul (RS)","Outra condição","Total","5"
"4306973","Erebango (RS)","Total","Total","935"
"4306973","Erebango (RS)","Próprio","Total","774"
"4306973","Erebango (RS)","Alugado","Total","54"
"4306973","Erebango (RS)","Cedido","Total","99"
"4306973","Erebango (RS)","Outra condição","Total","8"
"4307005","Erechim (RS)","Total","Total","33097"
"4307005","Erechim (RS)","Próprio","Total","23817"
"4307005","Erechim (RS)","Alugado","Total","7306"
"4307005","Erechim (RS)","Cedido","Total","1850"
"4307005","Erechim (RS)","Outra condição","Total","124"
"4307054","Ernestina (RS)","Total","Total","1082"
"4307054","Ernestina (RS)","Próprio","Total","850"
"4307054","Ernestina (RS)","Alugado","Total","107"
"4307054","Ernestina (RS)","Cedido","Total","125"
"4307054","Ernestina (RS)","Outra condição","Total","-"
"4307104","Herval (RS)","Total","Total","2586"
"4307104","Herval (RS)","Próprio","Total","1890"
"4307104","Herval (RS)","Alugado","Total","315"
"4307104","Herval (RS)","Cedido","Total","362"
"4307104","Herval (RS)","Outra condição","Total","19"
"4307203","Erval Grande (RS)","Total","Total","1651"
"4307203","Erval Grande (RS)","Próprio","Total","1410"
"4307203","Erval Grande (RS)","Alugado","Total","99"
"4307203","Erval Grande (RS)","Cedido","Total","133"
"4307203","Erval Grande (RS)","Outra condição","Total","9"
"4307302","Erval Seco (RS)","Total","Total","2604"
"4307302","Erval Seco (RS)","Próprio","Total","2126"
"4307302","Erval Seco (RS)","Alugado","Total","197"
"4307302","Erval Seco (RS)","Cedido","Total","195"
"4307302","Erval Seco (RS)","Outra condição","Total","86"
"4307401","Esmeralda (RS)","Total","Total","1092"
"4307401","Esmeralda (RS)","Próprio","Total","837"
"4307401","Esmeralda (RS)","Alugado","Total","106"
"4307401","Esmeralda (RS)","Cedido","Total","145"
"4307401","Esmeralda (RS)","Outra condição","Total","4"
"4307450","Esperança do Sul (RS)","Total","Total","1136"
"4307450","Esperança do Sul (RS)","Próprio","Total","929"
"4307450","Esperança do Sul (RS)","Alugado","Total","98"
"4307450","Esperança do Sul (RS)","Cedido","Total","108"
"4307450","Esperança do Sul (RS)","Outra condição","Total","1"
"4307500","Espumoso (RS)","Total","Total","5093"
"4307500","Espumoso (RS)","Próprio","Total","4187"
"4307500","Espumoso (RS)","Alugado","Total","590"
"4307500","Espumoso (RS)","Cedido","Total","303"
"4307500","Espumoso (RS)","Outra condição","Total","13"
"4307559","Estação (RS)","Total","Total","2022"
"4307559","Estação (RS)","Próprio","Total","1674"
"4307559","Estação (RS)","Alugado","Total","228"
"4307559","Estação (RS)","Cedido","Total","115"
"4307559","Estação (RS)","Outra condição","Total","5"
"4307609","Estância Velha (RS)","Total","Total","13917"
"4307609","Estância Velha (RS)","Próprio","Total","11086"
"4307609","Estância Velha (RS)","Alugado","Total","2266"
"4307609","Estância Velha (RS)","Cedido","Total","497"
"4307609","Estância Velha (RS)","Outra condição","Total","68"
"4307708","Esteio (RS)","Total","Total","26387"
"4307708","Esteio (RS)","Próprio","Total","20645"
"4307708","Esteio (RS)","Alugado","Total","3837"
"4307708","Esteio (RS)","Cedido","Total","1393"
"4307708","Esteio (RS)","Outra condição","Total","512"
"4307807","Estrela (RS)","Total","Total","10475"
"4307807","Estrela (RS)","Próprio","Total","7766"
"4307807","Estrela (RS)","Alugado","Total","2152"
"4307807","Estrela (RS)","Cedido","Total","545"
"4307807","Estrela (RS)","Outra condição","Total","12"
"4307815","Estrela Velha (RS)","Total","Total","1136"
"4307815","Estrela Velha (RS)","Próprio","Total","966"
"4307815","Estrela Velha (RS)","Alugado","Total","45"
"4307815","Estrela Velha (RS)","Cedido","Total","95"
"4307815","Estrela Velha (RS)","Outra condição","Total","30"
"4307831","Eugênio de Castro (RS)","Total","Total","1024"
"4307831","Eugênio de Castro (RS)","Próprio","Total","834"
"4307831","Eugênio de Castro (RS)","Alugado","Total","68"
"4307831","Eugênio de Castro (RS)","Cedido","Total","114"
"4307831","Eugênio de Castro (RS)","Outra condição","Total","8"
"4307864","Fagundes Varela (RS)","Total","Total","763"
"4307864","Fagundes Varela (RS)","Próprio","Total","670"
"4307864","Fagundes Varela (RS)","Alugado","Total","59"
"4307864","Fagundes Varela (RS)","Cedido","Total","34"
"4307864","Fagundes Varela (RS)","Outra condição","Total","-"
"4307906","Farroupilha (RS)","Total","Total","20573"
"4307906","Farroupilha (RS)","Próprio","Total","14984"
"4307906","Farroupilha (RS)","Alugado","Total","4250"
"4307906","Farroupilha (RS)","Cedido","Total","1198"
"4307906","Farroupilha (RS)","Outra condição","Total","141"
"4308003","Faxinal do Soturno (RS)","Total","Total","2159"
"4308003","Faxinal do Soturno (RS)","Próprio","Total","1825"
"4308003","Faxinal do Soturno (RS)","Alugado","Total","213"
"4308003","Faxinal do Soturno (RS)","Cedido","Total","113"
"4308003","Faxinal do Soturno (RS)","Outra condição","Total","8"
"4308052","Faxinalzinho (RS)","Total","Total","853"
"4308052","Faxinalzinho (RS)","Próprio","Total","740"
"4308052","Faxinalzinho (RS)","Alugado","Total","47"
"4308052","Faxinalzinho (RS)","Cedido","Total","65"
"4308052","Faxinalzinho (RS)","Outra condição","Total","1"
"4308078","Fazenda Vilanova (RS)","Total","Total","1270"
"4308078","Fazenda Vilanova (RS)","Próprio","Total","1002"
"4308078","Fazenda Vilanova (RS)","Alugado","Total","160"
"4308078","Fazenda Vilanova (RS)","Cedido","Total","108"
"4308078","Fazenda Vilanova (RS)","Outra condição","Total","-"
"4308102","Feliz (RS)","Total","Total","4175"
"4308102","Feliz (RS)","Próprio","Total","3281"
"4308102","Feliz (RS)","Alugado","Total","728"
"4308102","Feliz (RS)","Cedido","Total","158"
"4308102","Feliz (RS)","Outra condição","Total","8"
"4308201","Flores da Cunha (RS)","Total","Total","8808"
"4308201","Flores da Cunha (RS)","Próprio","Total","6480"
"4308201","Flores da Cunha (RS)","Alugado","Total","1684"
"4308201","Flores da Cunha (RS)","Cedido","Total","634"
"4308201","Flores da Cunha (RS)","Outra condição","Total","10"
"4308250","Floriano Peixoto (RS)","Total","Total","653"
"4308250","Floriano Peixoto (RS)","Próprio","Total","614"
"4308250","Floriano Peixoto (RS)","Alugado","Total","13"
"4308250","Floriano Peixoto (RS)","Cedido","Total","25"
"4308250","Floriano Peixoto (RS)","Outra condição","Total","1"
"4308300","Fontoura Xavier (RS)","Total","Total","3378"
"4308300","Fontoura Xavier (RS)","Próprio","Total","2886"
"4308300","Fontoura Xavier (RS)","Alugado","Total","206"
"4308300","Fontoura Xavier (RS)","Cedido","Total","273"
"4308300","Fontoura Xavier (RS)","Outra condição","Total","13"
"4308409","Formigueiro (RS)","Total","Total","2349"
"4308409","Formigueiro (RS)","Próprio","Total","1970"
"4308409","Formigueiro (RS)","Alugado","Total","167"
"4308409","Formigueiro (RS)","Cedido","Total","197"
"4308409","Formigueiro (RS)","Outra condição","Total","15"
"4308433","Forquetinha (RS)","Total","Total","886"
"4308433","Forquetinha (RS)","Próprio","Total","792"
"4308433","Forquetinha (RS)","Alugado","Total","50"
"4308433","Forquetinha (RS)","Cedido","Total","40"
"4308433","Forquetinha (RS)","Outra condição","Total","4"
"4308458","Fortaleza dos Valos (RS)","Total","Total","1561"
"4308458","Fortaleza dos Valos (RS)","Próprio","Total","1250"
"4308458","Fortaleza dos Valos (RS)","Alugado","Total","152"
"4308458","Fortaleza dos Valos (RS)","Cedido","Total","158"
"4308458","Fortaleza dos Valos (RS)","Outra condição","Total","1"
"4308508","Frederico Westphalen (RS)","Total","Total","9521"
"4308508","Frederico Westphalen (RS)","Próprio","Total","6953"
"4308508","Frederico Westphalen (RS)","Alugado","Total","2039"
"4308508","Frederico Westphalen (RS)","Cedido","Total","515"
"4308508","Frederico Westphalen (RS)","Outra condição","Total","14"
"4308607","Garibaldi (RS)","Total","Total","10147"
"4308607","Garibaldi (RS)","Próprio","Total","7540"
"4308607","Garibaldi (RS)","Alugado","Total","2095"
"4308607","Garibaldi (RS)","Cedido","Total","502"
"4308607","Garibaldi (RS)","Outra condição","Total","10"
"4308656","Garruchos (RS)","Total","Total","1090"
"4308656","Garruchos (RS)","Próprio","Total","830"
"4308656","Garruchos (RS)","Alugado","Total","79"
"4308656","Garruchos (RS)","Cedido","Total","180"
"4308656","Garruchos (RS)","Outra condição","Total","1"
"4308706","Gaurama (RS)","Total","Total","1990"
"4308706","Gaurama (RS)","Próprio","Total","1712"
"4308706","Gaurama (RS)","Alugado","Total","156"
"4308706","Gaurama (RS)","Cedido","Total","108"
"4308706","Gaurama (RS)","Outra condição","Total","14"
"4308805","General Câmara (RS)","Total","Total","3001"
"4308805","General Câmara (RS)","Próprio","Total","2427"
"4308805","General Câmara (RS)","Alugado","Total","334"
"4308805","General Câmara (RS)","Cedido","Total","224"
"4308805","General Câmara (RS)","Outra condição","Total","16"
"4308854","Gentil (RS)","Total","Total","545"
"4308854","Gentil (RS)","Próprio","Total","469"
"4308854","Gentil (RS)","Alugado","Total","39"
"4308854","Gentil (RS)","Cedido","Total","36"
"4308854","Gentil (RS)","Outra condição","Total","1"
"4308904","Getúlio Vargas (RS)","Total","Total","5632"
"4308904","Getúlio Vargas (RS)","Próprio","Total","4440"
"4308904","Getúlio Vargas (RS)","Alugado","Total","791"
"4308904","Getúlio Vargas (RS)","Cedido","Total","390"
"4308904","Getúlio Vargas (RS)","Outra condição","Total","11"
"4309001","Giruá (RS)","Total","Total","5758"
"4309001","Giruá (RS)","Próprio","Total","4373"
"4309001","Giruá (RS)","Alugado","Total","742"
"4309001","Giruá (RS)","Cedido","Total","635"
"4309001","Giruá (RS)","Outra condição","Total","8"
"4309050","Glorinha (RS)","Total","Total","2390"
"4309050","Glorinha (RS)","Próprio","Total","1814"
"4309050","Glorinha (RS)","Alugado","Total","305"
"4309050","Glorinha (RS)","Cedido","Total","258"
"4309050","Glorinha (RS)","Outra condição","Total","13"
"4309100","Gramado (RS)","Total","Total","11140"
"4309100","Gramado (RS)","Próprio","Total","7905"
"4309100","Gramado (RS)","Alugado","Total","2421"
"4309100","Gramado (RS)","Cedido","Total","792"
"4309100","Gramado (RS)","Outra condição","Total","22"
"4309126","Gramado dos Loureiros (RS)","Total","Total","722"
"4309126","Gramado dos Loureiros (RS)","Próprio","Total","648"
"4309126","Gramado dos Loureiros (RS)","Alugado","Total","27"
"4309126","Gramado dos Loureiros (RS)","Cedido","Total","43"
"4309126","Gramado dos Loureiros (RS)","Outra condição","Total","4"
"4309159","Gramado Xavier (RS)","Total","Total","1215"
"4309159","Gramado Xavier (RS)","Próprio","Total","867"
"4309159","Gramado Xavier (RS)","Alugado","Total","49"
"4309159","Gramado Xavier (RS)","Cedido","Total","251"
"4309159","Gramado Xavier (RS)","Outra condição","Total","48"
"4309209","Gravataí (RS)","Total","Total","82378"
"4309209","Gravataí (RS)","Próprio","Total","66839"
"4309209","Gravataí (RS)","Alugado","Total","9348"
"4309209","Gravataí (RS)","Cedido","Total","4654"
"4309209","Gravataí (RS)","Outra condição","Total","1537"
"4309258","Guabiju (RS)","Total","Total","531"
"4309258","Guabiju (RS)","Próprio","Total","461"
"4309258","Guabiju (RS)","Alugado","Total","38"
"4309258","Guabiju (RS)","Cedido","Total","32"
"4309258","Guabiju (RS)","Outra condição","Total","-"
"4309308","Guaíba (RS)","Total","Total","31242"
"4309308","Guaíba (RS)","Próprio","Total","25752"
"4309308","Guaíba (RS)","Alugado","Total","3407"
"4309308","Guaíba (RS)","Cedido","Total","1761"
"4309308","Guaíba (RS)","Outra condição","Total","322"
"4309407","Guaporé (RS)","Total","Total","7632"
"4309407","Guaporé (RS)","Próprio","Total","5695"
"4309407","Guaporé (RS)","Alugado","Total","1598"
"4309407","Guaporé (RS)","Cedido","Total","319"
"4309407","Guaporé (RS)","Outra condição","Total","20"
"4309506","Guarani das Missões (RS)","Total","Total","2697"
"4309506","Guarani das Missões (RS)","Próprio","Total","2288"
"4309506","Guarani das Missões (RS)","Alugado","Total","226"
"4309506","Guarani das Missões (RS)","Cedido","Total","179"
"4309506","Guarani das Missões (RS)","Outra condição","Total","4"
"4309555","Harmonia (RS)","Total","Total","1419"
"4309555","Harmonia (RS)","Próprio","Total","1156"
"4309555","Harmonia (RS)","Alugado","Total","195"
"4309555","Harmonia (RS)","Cedido","Total","66"
"4309555","Harmonia (RS)","Outra condição","Total","2"
"4309571","Herveiras (RS)","Total","Total","916"
"4309571","Herveiras (RS)","Próprio","Total","708"
"4309571","Herveiras (RS)","Alugado","Total","48"
"4309571","Herveiras (RS)","Cedido","Total","158"
"4309571","Herveiras (RS)","Outra condição","Total","2"
"4309605","Horizontina (RS)","Total","Total","6578"
"4309605","Horizontina (RS)","Próprio","Total","4939"
"4309605","Horizontina (RS)","Alugado","Total","1271"
"4309605","Horizontina (RS)","Cedido","Total","354"
"4309605","Horizontina (RS)","Outra condição","Total","14"
"4309654","Hulha Negra (RS)","Total","Total","1926"
"4309654","Hulha Negra (RS)","Próprio","Total","1488"
"4309654","Hulha Negra (RS)","Alugado","Total","135"
"4309654","Hulha Negra (RS)","Cedido","Total","275"
"4309654","Hulha Negra (RS)","Outra condição","Total","28"
"4309704","Humaitá (RS)","Total","Total","1719"
"4309704","Humaitá (RS)","Próprio","Total","1407"
"4309704","Humaitá (RS)","Alugado","Total","217"
"4309704","Humaitá (RS)","Cedido","Total","94"
"4309704","Humaitá (RS)","Outra condição","Total","1"
"4309753","Ibarama (RS)","Total","Total","1372"
"4309753","Ibarama (RS)","Próprio","Total","1226"
"4309753","Ibarama (RS)","Alugado","Total","45"
"4309753","Ibarama (RS)","Cedido","Total","97"
"4309753","Ibarama (RS)","Outra condição","Total","4"
"4309803","Ibiaçá (RS)","Total","Total","1647"
"4309803","Ibiaçá (RS)","Próprio","Total","1351"
"4309803","Ibiaçá (RS)","Alugado","Total","118"
"4309803","Ibiaçá (RS)","Cedido","Total","176"
"4309803","Ibiaçá (RS)","Outra condição","Total","2"
"4309902","Ibiraiaras (RS)","Total","Total","2204"
"4309902","Ibiraiaras (RS)","Próprio","Total","1818"
"4309902","Ibiraiaras (RS)","Alugado","Total","180"
"4309902","Ibiraiaras (RS)","Cedido","Total","169"
"4309902","Ibiraiaras (RS)","Outra condição","Total","37"
"4309951","Ibirapuitã (RS)","Total","Total","1394"
"4309951","Ibirapuitã (RS)","Próprio","Total","1206"
"4309951","Ibirapuitã (RS)","Alugado","Total","100"
"4309951","Ibirapuitã (RS)","Cedido","Total","88"
"4309951","Ibirapuitã (RS)","Outra condição","Total","-"
"4310009","Ibirubá (RS)","Total","Total","6759"
"4310009","Ibirubá (RS)","Próprio","Total","4959"
"4310009","Ibirubá (RS)","Alugado","Total","1200"
"4310009","Ibirubá (RS)","Cedido","Total","591"
"4310009","Ibirubá (RS)","Outra condição","Total","9"
"4310108","Igrejinha (RS)","Total","Total","10594"
"4310108","Igrejinha (RS)","Próprio","Total","7817"
"4310108","Igrejinha (RS)","Alugado","Total","2268"
"4310108","Igrejinha (RS)","Cedido","Total","492"
"4310108","Igrejinha (RS)","Outra condição","Total","17"
"4310207","Ijuí (RS)","Total","Total","26781"
"4310207","Ijuí (RS)","Próprio","Total","20466"
"4310207","Ijuí (RS)","Alugado","Total","4443"
"4310207","Ijuí (RS)","Cedido","Total","1806"
"4310207","Ijuí (RS)","Outra condição","Total","66"
"4310306","Ilópolis (RS)","Total","Total","1277"
"4310306","Ilópolis (RS)","Próprio","Total","1047"
"4310306","Ilópolis (RS)","Alugado","Total","120"
"4310306","Ilópolis (RS)","Cedido","Total","102"
"4310306","Ilópolis (RS)","Outra condição","Total","8"
"4310330","Imbé (RS)","Total","Total","6011"
"4310330","Imbé (RS)","Próprio","Total","4793"
"4310330","Imbé (RS)","Alugado","Total","762"
"4310330","Imbé (RS)","Cedido","Total","401"
"4310330","Imbé (RS)","Outra condição","Total","55"
"4310363","Imigrante (RS)","Total","Total","1064"
"4310363","Imigrante (RS)","Próprio","Total","887"
"4310363","Imigrante (RS)","Alugado","Total","111"
"4310363","Imigrante (RS)","Cedido","Total","60"
"4310363","Imigrante (RS)","Outra condição","Total","6"
"4310405","Independência (RS)","Total","Total","2258"
"4310405","Independência (RS)","Próprio","Total","1756"
"4310405","Independência (RS)","Alugado","Total","229"
"4310405","Independência (RS)","Cedido","Total","259"
"4310405","Independência (RS)","Outra condição","Total","14"
"4310413","Inhacorá (RS)","Total","Total","756"
"4310413","Inhacorá (RS)","Próprio","Total","613"
"4310413","Inhacorá (RS)","Alugado","Total","59"
"4310413","Inhacorá (RS)","Cedido","Total","81"
"4310413","Inhacorá (RS)","Outra condição","Total","3"
"4310439","Ipê (RS)","Total","Total","1990"
"4310439","Ipê (RS)","Próprio","Total","1496"
"4310439","Ipê (RS)","Alugado","Total","213"
"4310439","Ipê (RS)","Cedido","Total","277"
"4310439","Ipê (RS)","Outra condição","Total","4"
"4310462","Ipiranga do Sul (RS)","Total","Total","648"
"4310462","Ipiranga do Sul (RS)","Próprio","Total","547"
"4310462","Ipiranga do Sul (RS)","Alugado","Total","40"
"4310462","Ipiranga do Sul (RS)","Cedido","Total","58"
"4310462","Ipiranga do Sul (RS)","Outra condição","Total","3"
"4310504","Iraí (RS)","Total","Total","2641"
"4310504","Iraí (RS)","Próprio","Total","2108"
"4310504","Iraí (RS)","Alugado","Total","212"
"4310504","Iraí (RS)","Cedido","Total","313"
"4310504","Iraí (RS)","Outra condição","Total","8"
