"Tabela 2009 - Domicílios particulares permanentes e Moradores em Domicílios particulares permanentes por situação do domicílio e número de dormitórios"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Município","Número de dormitórios","Ano x Situação do domicílio"
"Cód.","Município","Número de dormitórios","2010"
"Cód.","Município","Número de dormitórios","Total"
"4303400","Caiçara (RS)","5 dormitórios","10"
"4303400","Caiçara (RS)","6 dormitórios ou mais","-"
"4303509","Camaquã (RS)","Total","20763"
"4303509","Camaquã (RS)","1 dormitório","5435"
"4303509","Camaquã (RS)","2 dormitórios","10049"
"4303509","Camaquã (RS)","3 dormitórios","4720"
"4303509","Camaquã (RS)","4 dormitórios","527"
"4303509","Camaquã (RS)","5 dormitórios","22"
"4303509","Camaquã (RS)","6 dormitórios ou mais","9"
"4303558","Camargo (RS)","Total","835"
"4303558","Camargo (RS)","1 dormitório","141"
"4303558","Camargo (RS)","2 dormitórios","292"
"4303558","Camargo (RS)","3 dormitórios","303"
"4303558","Camargo (RS)","4 dormitórios","80"
"4303558","Camargo (RS)","5 dormitórios","19"
"4303558","Camargo (RS)","6 dormitórios ou mais","-"
"4303608","Cambará do Sul (RS)","Total","2180"
"4303608","Cambará do Sul (RS)","1 dormitório","718"
"4303608","Cambará do Sul (RS)","2 dormitórios","860"
"4303608","Cambará do Sul (RS)","3 dormitórios","493"
"4303608","Cambará do Sul (RS)","4 dormitórios","89"
"4303608","Cambará do Sul (RS)","5 dormitórios","15"
"4303608","Cambará do Sul (RS)","6 dormitórios ou mais","4"
"4303673","Campestre da Serra (RS)","Total","1101"
"4303673","Campestre da Serra (RS)","1 dormitório","329"
"4303673","Campestre da Serra (RS)","2 dormitórios","350"
"4303673","Campestre da Serra (RS)","3 dormitórios","332"
"4303673","Campestre da Serra (RS)","4 dormitórios","86"
"4303673","Campestre da Serra (RS)","5 dormitórios","5"
"4303673","Campestre da Serra (RS)","6 dormitórios ou mais","-"
"4303707","Campina das Missões (RS)","Total","2075"
"4303707","Campina das Missões (RS)","1 dormitório","484"
"4303707","Campina das Missões (RS)","2 dormitórios","633"
"4303707","Campina das Missões (RS)","3 dormitórios","756"
"4303707","Campina das Missões (RS)","4 dormitórios","195"
"4303707","Campina das Missões (RS)","5 dormitórios","8"
"4303707","Campina das Missões (RS)","6 dormitórios ou mais","-"
"4303806","Campinas do Sul (RS)","Total","1882"
"4303806","Campinas do Sul (RS)","1 dormitório","547"
"4303806","Campinas do Sul (RS)","2 dormitórios","628"
"4303806","Campinas do Sul (RS)","3 dormitórios","588"
"4303806","Campinas do Sul (RS)","4 dormitórios","105"
"4303806","Campinas do Sul (RS)","5 dormitórios","14"
"4303806","Campinas do Sul (RS)","6 dormitórios ou mais","-"
"4303905","Campo Bom (RS)","Total","20008"
"4303905","Campo Bom (RS)","1 dormitório","4907"
"4303905","Campo Bom (RS)","2 dormitórios","9752"
"4303905","Campo Bom (RS)","3 dormitórios","4838"
"4303905","Campo Bom (RS)","4 dormitórios","505"
"4303905","Campo Bom (RS)","5 dormitórios","-"
"4303905","Campo Bom (RS)","6 dormitórios ou mais","6"
"4304002","Campo Novo (RS)","Total","1847"
"4304002","Campo Novo (RS)","1 dormitório","487"
"4304002","Campo Novo (RS)","2 dormitórios","788"
"4304002","Campo Novo (RS)","3 dormitórios","489"
"4304002","Campo Novo (RS)","4 dormitórios","78"
"4304002","Campo Novo (RS)","5 dormitórios","4"
"4304002","Campo Novo (RS)","6 dormitórios ou mais","-"
"4304101","Campos Borges (RS)","Total","1242"
"4304101","Campos Borges (RS)","1 dormitório","416"
"4304101","Campos Borges (RS)","2 dormitórios","486"
"4304101","Campos Borges (RS)","3 dormitórios","282"
"4304101","Campos Borges (RS)","4 dormitórios","52"
"4304101","Campos Borges (RS)","5 dormitórios","4"
"4304101","Campos Borges (RS)","6 dormitórios ou mais","-"
"4304200","Candelária (RS)","Total","10412"
"4304200","Candelária (RS)","1 dormitório","4020"
"4304200","Candelária (RS)","2 dormitórios","4109"
"4304200","Candelária (RS)","3 dormitórios","1959"
"4304200","Candelária (RS)","4 dormitórios","272"
"4304200","Candelária (RS)","5 dormitórios","40"
"4304200","Candelária (RS)","6 dormitórios ou mais","11"
"4304309","Cândido Godói (RS)","Total","2163"
"4304309","Cândido Godói (RS)","1 dormitório","511"
"4304309","Cândido Godói (RS)","2 dormitórios","731"
"4304309","Cândido Godói (RS)","3 dormitórios","735"
"4304309","Cândido Godói (RS)","4 dormitórios","163"
"4304309","Cândido Godói (RS)","5 dormitórios","23"
"4304309","Cândido Godói (RS)","6 dormitórios ou mais","-"
"4304358","Candiota (RS)","Total","2824"
"4304358","Candiota (RS)","1 dormitório","731"
"4304358","Candiota (RS)","2 dormitórios","1402"
"4304358","Candiota (RS)","3 dormitórios","598"
"4304358","Candiota (RS)","4 dormitórios","79"
"4304358","Candiota (RS)","5 dormitórios","14"
"4304358","Candiota (RS)","6 dormitórios ou mais","-"
"4304408","Canela (RS)","Total","12923"
"4304408","Canela (RS)","1 dormitório","3565"
"4304408","Canela (RS)","2 dormitórios","5804"
"4304408","Canela (RS)","3 dormitórios","3040"
"4304408","Canela (RS)","4 dormitórios","432"
"4304408","Canela (RS)","5 dormitórios","75"
"4304408","Canela (RS)","6 dormitórios ou mais","8"
"4304507","Canguçu (RS)","Total","17554"
"4304507","Canguçu (RS)","1 dormitório","4383"
"4304507","Canguçu (RS)","2 dormitórios","8575"
"4304507","Canguçu (RS)","3 dormitórios","3843"
"4304507","Canguçu (RS)","4 dormitórios","635"
"4304507","Canguçu (RS)","5 dormitórios","110"
"4304507","Canguçu (RS)","6 dormitórios ou mais","7"
"4304606","Canoas (RS)","Total","103930"
"4304606","Canoas (RS)","1 dormitório","28663"
"4304606","Canoas (RS)","2 dormitórios","49816"
"4304606","Canoas (RS)","3 dormitórios","21942"
"4304606","Canoas (RS)","4 dormitórios","3081"
"4304606","Canoas (RS)","5 dormitórios","287"
"4304606","Canoas (RS)","6 dormitórios ou mais","142"
"4304614","Canudos do Vale (RS)","Total","599"
"4304614","Canudos do Vale (RS)","1 dormitório","204"
"4304614","Canudos do Vale (RS)","2 dormitórios","232"
"4304614","Canudos do Vale (RS)","3 dormitórios","142"
"4304614","Canudos do Vale (RS)","4 dormitórios","21"
"4304614","Canudos do Vale (RS)","5 dormitórios","-"
"4304614","Canudos do Vale (RS)","6 dormitórios ou mais","-"
"4304622","Capão Bonito do Sul (RS)","Total","613"
"4304622","Capão Bonito do Sul (RS)","1 dormitório","185"
"4304622","Capão Bonito do Sul (RS)","2 dormitórios","198"
"4304622","Capão Bonito do Sul (RS)","3 dormitórios","185"
"4304622","Capão Bonito do Sul (RS)","4 dormitórios","45"
"4304622","Capão Bonito do Sul (RS)","5 dormitórios","-"
"4304622","Capão Bonito do Sul (RS)","6 dormitórios ou mais","-"
"4304630","Capão da Canoa (RS)","Total","13597"
"4304630","Capão da Canoa (RS)","1 dormitório","4245"
"4304630","Capão da Canoa (RS)","2 dormitórios","5905"
"4304630","Capão da Canoa (RS)","3 dormitórios","2987"
"4304630","Capão da Canoa (RS)","4 dormitórios","407"
"4304630","Capão da Canoa (RS)","5 dormitórios","42"
"4304630","Capão da Canoa (RS)","6 dormitórios ou mais","11"
"4304655","Capão do Cipó (RS)","Total","1029"
"4304655","Capão do Cipó (RS)","1 dormitório","226"
"4304655","Capão do Cipó (RS)","2 dormitórios","451"
"4304655","Capão do Cipó (RS)","3 dormitórios","305"
"4304655","Capão do Cipó (RS)","4 dormitórios","39"
"4304655","Capão do Cipó (RS)","5 dormitórios","7"
"4304655","Capão do Cipó (RS)","6 dormitórios ou mais","2"
"4304663","Capão do Leão (RS)","Total","7836"
"4304663","Capão do Leão (RS)","1 dormitório","2663"
"4304663","Capão do Leão (RS)","2 dormitórios","3914"
"4304663","Capão do Leão (RS)","3 dormitórios","1069"
"4304663","Capão do Leão (RS)","4 dormitórios","156"
"4304663","Capão do Leão (RS)","5 dormitórios","26"
"4304663","Capão do Leão (RS)","6 dormitórios ou mais","7"
"4304671","Capivari do Sul (RS)","Total","1272"
"4304671","Capivari do Sul (RS)","1 dormitório","290"
"4304671","Capivari do Sul (RS)","2 dormitórios","635"
"4304671","Capivari do Sul (RS)","3 dormitórios","302"
"4304671","Capivari do Sul (RS)","4 dormitórios","40"
"4304671","Capivari do Sul (RS)","5 dormitórios","5"
"4304671","Capivari do Sul (RS)","6 dormitórios ou mais","-"
"4304689","Capela de Santana (RS)","Total","3908"
"4304689","Capela de Santana (RS)","1 dormitório","1443"
"4304689","Capela de Santana (RS)","2 dormitórios","1871"
"4304689","Capela de Santana (RS)","3 dormitórios","536"
"4304689","Capela de Santana (RS)","4 dormitórios","48"
"4304689","Capela de Santana (RS)","5 dormitórios","9"
"4304689","Capela de Santana (RS)","6 dormitórios ou mais","-"
"4304697","Capitão (RS)","Total","856"
"4304697","Capitão (RS)","1 dormitório","190"
"4304697","Capitão (RS)","2 dormitórios","364"
"4304697","Capitão (RS)","3 dormitórios","256"
"4304697","Capitão (RS)","4 dormitórios","41"
"4304697","Capitão (RS)","5 dormitórios","6"
"4304697","Capitão (RS)","6 dormitórios ou mais","-"
"4304705","Carazinho (RS)","Total","20166"
"4304705","Carazinho (RS)","1 dormitório","5523"
"4304705","Carazinho (RS)","2 dormitórios","8964"
"4304705","Carazinho (RS)","3 dormitórios","5055"
"4304705","Carazinho (RS)","4 dormitórios","567"
"4304705","Carazinho (RS)","5 dormitórios","57"
"4304705","Carazinho (RS)","6 dormitórios ou mais","-"
"4304713","Caraá (RS)","Total","2564"
"4304713","Caraá (RS)","1 dormitório","699"
"4304713","Caraá (RS)","2 dormitórios","1161"
"4304713","Caraá (RS)","3 dormitórios","606"
"4304713","Caraá (RS)","4 dormitórios","87"
"4304713","Caraá (RS)","5 dormitórios","8"
"4304713","Caraá (RS)","6 dormitórios ou mais","3"
"4304804","Carlos Barbosa (RS)","Total","8437"
"4304804","Carlos Barbosa (RS)","1 dormitório","1770"
"4304804","Carlos Barbosa (RS)","2 dormitórios","2877"
"4304804","Carlos Barbosa (RS)","3 dormitórios","3228"
"4304804","Carlos Barbosa (RS)","4 dormitórios","504"
"4304804","Carlos Barbosa (RS)","5 dormitórios","58"
"4304804","Carlos Barbosa (RS)","6 dormitórios ou mais","-"
"4304853","Carlos Gomes (RS)","Total","497"
"4304853","Carlos Gomes (RS)","1 dormitório","147"
"4304853","Carlos Gomes (RS)","2 dormitórios","218"
"4304853","Carlos Gomes (RS)","3 dormitórios","95"
"4304853","Carlos Gomes (RS)","4 dormitórios","32"
"4304853","Carlos Gomes (RS)","5 dormitórios","5"
"4304853","Carlos Gomes (RS)","6 dormitórios ou mais","-"
"4304903","Casca (RS)","Total","2810"
"4304903","Casca (RS)","1 dormitório","628"
"4304903","Casca (RS)","2 dormitórios","855"
"4304903","Casca (RS)","3 dormitórios","1076"
"4304903","Casca (RS)","4 dormitórios","203"
"4304903","Casca (RS)","5 dormitórios","41"
"4304903","Casca (RS)","6 dormitórios ou mais","7"
"4304952","Caseiros (RS)","Total","997"
"4304952","Caseiros (RS)","1 dormitório","249"
"4304952","Caseiros (RS)","2 dormitórios","364"
"4304952","Caseiros (RS)","3 dormitórios","304"
"4304952","Caseiros (RS)","4 dormitórios","68"
"4304952","Caseiros (RS)","5 dormitórios","12"
"4304952","Caseiros (RS)","6 dormitórios ou mais","-"
"4305009","Catuípe (RS)","Total","3181"
"4305009","Catuípe (RS)","1 dormitório","1289"
"4305009","Catuípe (RS)","2 dormitórios","1244"
"4305009","Catuípe (RS)","3 dormitórios","576"
"4305009","Catuípe (RS)","4 dormitórios","63"
"4305009","Catuípe (RS)","5 dormitórios","9"
"4305009","Catuípe (RS)","6 dormitórios ou mais","-"
"4305108","Caxias do Sul (RS)","Total","146788"
"4305108","Caxias do Sul (RS)","1 dormitório","35741"
"4305108","Caxias do Sul (RS)","2 dormitórios","63562"
"4305108","Caxias do Sul (RS)","3 dormitórios","41458"
"4305108","Caxias do Sul (RS)","4 dormitórios","5289"
"4305108","Caxias do Sul (RS)","5 dormitórios","556"
"4305108","Caxias do Sul (RS)","6 dormitórios ou mais","182"
"4305116","Centenário (RS)","Total","954"
"4305116","Centenário (RS)","1 dormitório","300"
"4305116","Centenário (RS)","2 dormitórios","360"
"4305116","Centenário (RS)","3 dormitórios","241"
"4305116","Centenário (RS)","4 dormitórios","52"
"4305116","Centenário (RS)","5 dormitórios","1"
"4305116","Centenário (RS)","6 dormitórios ou mais","-"
"4305124","Cerrito (RS)","Total","2273"
"4305124","Cerrito (RS)","1 dormitório","742"
"4305124","Cerrito (RS)","2 dormitórios","1117"
"4305124","Cerrito (RS)","3 dormitórios","380"
"4305124","Cerrito (RS)","4 dormitórios","31"
"4305124","Cerrito (RS)","5 dormitórios","3"
"4305124","Cerrito (RS)","6 dormitórios ou mais","-"
"4305132","Cerro Branco (RS)","Total","1586"
"4305132","Cerro Branco (RS)","1 dormitório","568"
"4305132","Cerro Branco (RS)","2 dormitórios","643"
"4305132","Cerro Branco (RS)","3 dormitórios","356"
"4305132","Cerro Branco (RS)","4 dormitórios","20"
"4305132","Cerro Branco (RS)","5 dormitórios","-"
"4305132","Cerro Branco (RS)","6 dormitórios ou mais","-"
"4305157","Cerro Grande (RS)","Total","790"
"4305157","Cerro Grande (RS)","1 dormitório","188"
"4305157","Cerro Grande (RS)","2 dormitórios","268"
"4305157","Cerro Grande (RS)","3 dormitórios","280"
"4305157","Cerro Grande (RS)","4 dormitórios","38"
"4305157","Cerro Grande (RS)","5 dormitórios","16"
"4305157","Cerro Grande (RS)","6 dormitórios ou mais","-"
"4305173","Cerro Grande do Sul (RS)","Total","3318"
"4305173","Cerro Grande do Sul (RS)","1 dormitório","894"
"4305173","Cerro Grande do Sul (RS)","2 dormitórios","1593"
"4305173","Cerro Grande do Sul (RS)","3 dormitórios","709"
"4305173","Cerro Grande do Sul (RS)","4 dormitórios","110"
"4305173","Cerro Grande do Sul (RS)","5 dormitórios","3"
"4305173","Cerro Grande do Sul (RS)","6 dormitórios ou mais","7"
"4305207","Cerro Largo (RS)","Total","4410"
"4305207","Cerro Largo (RS)","1 dormitório","1037"
"4305207","Cerro Largo (RS)","2 dormitórios","1808"
"4305207","Cerro Largo (RS)","3 dormitórios","1340"
"4305207","Cerro Largo (RS)","4 dormitórios","209"
"4305207","Cerro Largo (RS)","5 dormitórios","15"
"4305207","Cerro Largo (RS)","6 dormitórios ou mais","-"
"4305306","Chapada (RS)","Total","3328"
"4305306","Chapada (RS)","1 dormitório","1274"
"4305306","Chapada (RS)","2 dormitórios","1342"
"4305306","Chapada (RS)","3 dormitórios","666"
"4305306","Chapada (RS)","4 dormitórios","46"
"4305306","Chapada (RS)","5 dormitórios","-"
"4305306","Chapada (RS)","6 dormitórios ou mais","-"
"4305355","Charqueadas (RS)","Total","10090"
"4305355","Charqueadas (RS)","1 dormitório","2751"
"4305355","Charqueadas (RS)","2 dormitórios","4883"
"4305355","Charqueadas (RS)","3 dormitórios","2193"
"4305355","Charqueadas (RS)","4 dormitórios","235"
"4305355","Charqueadas (RS)","5 dormitórios","7"
"4305355","Charqueadas (RS)","6 dormitórios ou mais","20"
"4305371","Charrua (RS)","Total","929"
"4305371","Charrua (RS)","1 dormitório","368"
"4305371","Charrua (RS)","2 dormitórios","385"
"4305371","Charrua (RS)","3 dormitórios","142"
"4305371","Charrua (RS)","4 dormitórios","34"
"4305371","Charrua (RS)","5 dormitórios","-"
"4305371","Charrua (RS)","6 dormitórios ou mais","-"
"4305405","Chiapetta (RS)","Total","1355"
"4305405","Chiapetta (RS)","1 dormitório","355"
"4305405","Chiapetta (RS)","2 dormitórios","542"
"4305405","Chiapetta (RS)","3 dormitórios","379"
"4305405","Chiapetta (RS)","4 dormitórios","74"
"4305405","Chiapetta (RS)","5 dormitórios","4"
"4305405","Chiapetta (RS)","6 dormitórios ou mais","-"
"4305439","Chuí (RS)","Total","1951"
"4305439","Chuí (RS)","1 dormitório","757"
"4305439","Chuí (RS)","2 dormitórios","868"
"4305439","Chuí (RS)","3 dormitórios","276"
"4305439","Chuí (RS)","4 dormitórios","45"
"4305439","Chuí (RS)","5 dormitórios","6"
"4305439","Chuí (RS)","6 dormitórios ou mais","-"
"4305447","Chuvisca (RS)","Total","1499"
"4305447","Chuvisca (RS)","1 dormitório","404"
"4305447","Chuvisca (RS)","2 dormitórios","653"
"4305447","Chuvisca (RS)","3 dormitórios","380"
"4305447","Chuvisca (RS)","4 dormitórios","59"
"4305447","Chuvisca (RS)","5 dormitórios","4"
"4305447","Chuvisca (RS)","6 dormitórios ou mais","-"
"4305454","Cidreira (RS)","Total","4400"
"4305454","Cidreira (RS)","1 dormitório","1384"
"4305454","Cidreira (RS)","2 dormitórios","2123"
"4305454","Cidreira (RS)","3 dormitórios","780"
"4305454","Cidreira (RS)","4 dormitórios","85"
"4305454","Cidreira (RS)","5 dormitórios","23"
"4305454","Cidreira (RS)","6 dormitórios ou mais","5"
"4305504","Ciríaco (RS)","Total","1669"
"4305504","Ciríaco (RS)","1 dormitório","381"
"4305504","Ciríaco (RS)","2 dormitórios","537"
"4305504","Ciríaco (RS)","3 dormitórios","617"
"4305504","Ciríaco (RS)","4 dormitórios","118"
"4305504","Ciríaco (RS)","5 dormitórios","15"
"4305504","Ciríaco (RS)","6 dormitórios ou mais","-"
"4305587","Colinas (RS)","Total","848"
"4305587","Colinas (RS)","1 dormitório","317"
"4305587","Colinas (RS)","2 dormitórios","293"
"4305587","Colinas (RS)","3 dormitórios","176"
"4305587","Colinas (RS)","4 dormitórios","54"
"4305587","Colinas (RS)","5 dormitórios","7"
"4305587","Colinas (RS)","6 dormitórios ou mais","-"
"4305603","Colorado (RS)","Total","1246"
"4305603","Colorado (RS)","1 dormitório","308"
"4305603","Colorado (RS)","2 dormitórios","410"
"4305603","Colorado (RS)","3 dormitórios","443"
"4305603","Colorado (RS)","4 dormitórios","76"
"4305603","Colorado (RS)","5 dormitórios","10"
"4305603","Colorado (RS)","6 dormitórios ou mais","-"
"4305702","Condor (RS)","Total","2136"
"4305702","Condor (RS)","1 dormitório","426"
"4305702","Condor (RS)","2 dormitórios","883"
"4305702","Condor (RS)","3 dormitórios","706"
"4305702","Condor (RS)","4 dormitórios","111"
"4305702","Condor (RS)","5 dormitórios","10"
"4305702","Condor (RS)","6 dormitórios ou mais","-"
"4305801","Constantina (RS)","Total","3063"
"4305801","Constantina (RS)","1 dormitório","571"
"4305801","Constantina (RS)","2 dormitórios","1271"
"4305801","Constantina (RS)","3 dormitórios","978"
"4305801","Constantina (RS)","4 dormitórios","205"
"4305801","Constantina (RS)","5 dormitórios","39"
"4305801","Constantina (RS)","6 dormitórios ou mais","-"
"4305835","Coqueiro Baixo (RS)","Total","534"
"4305835","Coqueiro Baixo (RS)","1 dormitório","228"
"4305835","Coqueiro Baixo (RS)","2 dormitórios","158"
"4305835","Coqueiro Baixo (RS)","3 dormitórios","119"
"4305835","Coqueiro Baixo (RS)","4 dormitórios","24"
"4305835","Coqueiro Baixo (RS)","5 dormitórios","5"
"4305835","Coqueiro Baixo (RS)","6 dormitórios ou mais","-"
"4305850","Coqueiros do Sul (RS)","Total","854"
"4305850","Coqueiros do Sul (RS)","1 dormitório","179"
"4305850","Coqueiros do Sul (RS)","2 dormitórios","303"
"4305850","Coqueiros do Sul (RS)","3 dormitórios","324"
"4305850","Coqueiros do Sul (RS)","4 dormitórios","47"
"4305850","Coqueiros do Sul (RS)","5 dormitórios","1"
"4305850","Coqueiros do Sul (RS)","6 dormitórios ou mais","-"
"4305871","Coronel Barros (RS)","Total","869"
"4305871","Coronel Barros (RS)","1 dormitório","336"
"4305871","Coronel Barros (RS)","2 dormitórios","336"
"4305871","Coronel Barros (RS)","3 dormitórios","181"
"4305871","Coronel Barros (RS)","4 dormitórios","11"
"4305871","Coronel Barros (RS)","5 dormitórios","4"
"4305871","Coronel Barros (RS)","6 dormitórios ou mais","-"
"4305900","Coronel Bicaco (RS)","Total","2621"
"4305900","Coronel Bicaco (RS)","1 dormitório","673"
"4305900","Coronel Bicaco (RS)","2 dormitórios","1164"
"4305900","Coronel Bicaco (RS)","3 dormitórios","681"
"4305900","Coronel Bicaco (RS)","4 dormitórios","103"
"4305900","Coronel Bicaco (RS)","5 dormitórios","-"
"4305900","Coronel Bicaco (RS)","6 dormitórios ou mais","-"
"4305934","Coronel Pilar (RS)","Total","521"
"4305934","Coronel Pilar (RS)","1 dormitório","131"
"4305934","Coronel Pilar (RS)","2 dormitórios","122"
"4305934","Coronel Pilar (RS)","3 dormitórios","196"
"4305934","Coronel Pilar (RS)","4 dormitórios","54"
"4305934","Coronel Pilar (RS)","5 dormitórios","12"
"4305934","Coronel Pilar (RS)","6 dormitórios ou mais","6"
"4305959","Cotiporã (RS)","Total","1245"
"4305959","Cotiporã (RS)","1 dormitório","252"
"4305959","Cotiporã (RS)","2 dormitórios","377"
"4305959","Cotiporã (RS)","3 dormitórios","406"
"4305959","Cotiporã (RS)","4 dormitórios","186"
"4305959","Cotiporã (RS)","5 dormitórios","18"
"4305959","Cotiporã (RS)","6 dormitórios ou mais","6"
"4305975","Coxilha (RS)","Total","934"
"4305975","Coxilha (RS)","1 dormitório","240"
"4305975","Coxilha (RS)","2 dormitórios","401"
"4305975","Coxilha (RS)","3 dormitórios","258"
"4305975","Coxilha (RS)","4 dormitórios","35"
"4305975","Coxilha (RS)","5 dormitórios","-"
"4305975","Coxilha (RS)","6 dormitórios ou mais","-"
"4306007","Crissiumal (RS)","Total","4905"
"4306007","Crissiumal (RS)","1 dormitório","1949"
"4306007","Crissiumal (RS)","2 dormitórios","1988"
"4306007","Crissiumal (RS)","3 dormitórios","856"
"4306007","Crissiumal (RS)","4 dormitórios","98"
"4306007","Crissiumal (RS)","5 dormitórios","14"
"4306007","Crissiumal (RS)","6 dormitórios ou mais","-"
"4306056","Cristal (RS)","Total","2344"
"4306056","Cristal (RS)","1 dormitório","617"
"4306056","Cristal (RS)","2 dormitórios","1000"
"4306056","Cristal (RS)","3 dormitórios","568"
"4306056","Cristal (RS)","4 dormitórios","152"
"4306056","Cristal (RS)","5 dormitórios","7"
"4306056","Cristal (RS)","6 dormitórios ou mais","-"
"4306072","Cristal do Sul (RS)","Total","955"
"4306072","Cristal do Sul (RS)","1 dormitório","346"
"4306072","Cristal do Sul (RS)","2 dormitórios","415"
"4306072","Cristal do Sul (RS)","3 dormitórios","172"
"4306072","Cristal do Sul (RS)","4 dormitórios","19"
"4306072","Cristal do Sul (RS)","5 dormitórios","3"
"4306072","Cristal do Sul (RS)","6 dormitórios ou mais","-"
"4306106","Cruz Alta (RS)","Total","21259"
"4306106","Cruz Alta (RS)","1 dormitório","5521"
"4306106","Cruz Alta (RS)","2 dormitórios","9987"
"4306106","Cruz Alta (RS)","3 dormitórios","4850"
"4306106","Cruz Alta (RS)","4 dormitórios","804"
"4306106","Cruz Alta (RS)","5 dormitórios","47"
"4306106","Cruz Alta (RS)","6 dormitórios ou mais","51"
"4306130","Cruzaltense (RS)","Total","679"
"4306130","Cruzaltense (RS)","1 dormitório","190"
"4306130","Cruzaltense (RS)","2 dormitórios","169"
"4306130","Cruzaltense (RS)","3 dormitórios","250"
"4306130","Cruzaltense (RS)","4 dormitórios","58"
"4306130","Cruzaltense (RS)","5 dormitórios","10"
"4306130","Cruzaltense (RS)","6 dormitórios ou mais","2"
"4306205","Cruzeiro do Sul (RS)","Total","4187"
"4306205","Cruzeiro do Sul (RS)","1 dormitório","1375"
"4306205","Cruzeiro do Sul (RS)","2 dormitórios","1654"
"4306205","Cruzeiro do Sul (RS)","3 dormitórios","990"
"4306205","Cruzeiro do Sul (RS)","4 dormitórios","144"
"4306205","Cruzeiro do Sul (RS)","5 dormitórios","24"
"4306205","Cruzeiro do Sul (RS)","6 dormitórios ou mais","-"
"4306304","David Canabarro (RS)","Total","1508"
"4306304","David Canabarro (RS)","1 dormitório","270"
"4306304","David Canabarro (RS)","2 dormitórios","488"
"4306304","David Canabarro (RS)","3 dormitórios","583"
"4306304","David Canabarro (RS)","4 dormitórios","145"
"4306304","David Canabarro (RS)","5 dormitórios","20"
"4306304","David Canabarro (RS)","6 dormitórios ou mais","1"
"4306320","Derrubadas (RS)","Total","1056"
"4306320","Derrubadas (RS)","1 dormitório","245"
"4306320","Derrubadas (RS)","2 dormitórios","402"
"4306320","Derrubadas (RS)","3 dormitórios","332"
"4306320","Derrubadas (RS)","4 dormitórios","66"
"4306320","Derrubadas (RS)","5 dormitórios","11"
"4306320","Derrubadas (RS)","6 dormitórios ou mais","-"
"4306353","Dezesseis de Novembro (RS)","Total","992"
"4306353","Dezesseis de Novembro (RS)","1 dormitório","326"
"4306353","Dezesseis de Novembro (RS)","2 dormitórios","388"
"4306353","Dezesseis de Novembro (RS)","3 dormitórios","240"
"4306353","Dezesseis de Novembro (RS)","4 dormitórios","38"
"4306353","Dezesseis de Novembro (RS)","5 dormitórios","-"
"4306353","Dezesseis de Novembro (RS)","6 dormitórios ou mais","-"
"4306379","Dilermando de Aguiar (RS)","Total","1091"
"4306379","Dilermando de Aguiar (RS)","1 dormitório","338"
"4306379","Dilermando de Aguiar (RS)","2 dormitórios","467"
"4306379","Dilermando de Aguiar (RS)","3 dormitórios","246"
"4306379","Dilermando de Aguiar (RS)","4 dormitórios","32"
"4306379","Dilermando de Aguiar (RS)","5 dormitórios","6"
"4306379","Dilermando de Aguiar (RS)","6 dormitórios ou mais","2"
"4306403","Dois Irmãos (RS)","Total","9387"
"4306403","Dois Irmãos (RS)","1 dormitório","1693"
"4306403","Dois Irmãos (RS)","2 dormitórios","4503"
"4306403","Dois Irmãos (RS)","3 dormitórios","2871"
"4306403","Dois Irmãos (RS)","4 dormitórios","254"
"4306403","Dois Irmãos (RS)","5 dormitórios","67"
"4306403","Dois Irmãos (RS)","6 dormitórios ou mais","-"
"4306429","Dois Irmãos das Missões (RS)","Total","714"
"4306429","Dois Irmãos das Missões (RS)","1 dormitório","198"
"4306429","Dois Irmãos das Missões (RS)","2 dormitórios","314"
"4306429","Dois Irmãos das Missões (RS)","3 dormitórios","175"
"4306429","Dois Irmãos das Missões (RS)","4 dormitórios","27"
"4306429","Dois Irmãos das Missões (RS)","5 dormitórios","-"
"4306429","Dois Irmãos das Missões (RS)","6 dormitórios ou mais","-"
"4306452","Dois Lajeados (RS)","Total","1056"
"4306452","Dois Lajeados (RS)","1 dormitório","217"
"4306452","Dois Lajeados (RS)","2 dormitórios","328"
"4306452","Dois Lajeados (RS)","3 dormitórios","388"
"4306452","Dois Lajeados (RS)","4 dormitórios","101"
"4306452","Dois Lajeados (RS)","5 dormitórios","20"
"4306452","Dois Lajeados (RS)","6 dormitórios ou mais","3"
"4306502","Dom Feliciano (RS)","Total","4627"
"4306502","Dom Feliciano (RS)","1 dormitório","1371"
"4306502","Dom Feliciano (RS)","2 dormitórios","1944"
"4306502","Dom Feliciano (RS)","3 dormitórios","1103"
"4306502","Dom Feliciano (RS)","4 dormitórios","172"
"4306502","Dom Feliciano (RS)","5 dormitórios","37"
"4306502","Dom Feliciano (RS)","6 dormitórios ou mais","-"
"4306551","Dom Pedro de Alcântara (RS)","Total","953"
"4306551","Dom Pedro de Alcântara (RS)","1 dormitório","299"
"4306551","Dom Pedro de Alcântara (RS)","2 dormitórios","359"
"4306551","Dom Pedro de Alcântara (RS)","3 dormitórios","282"
"4306551","Dom Pedro de Alcântara (RS)","4 dormitórios","6"
"4306551","Dom Pedro de Alcântara (RS)","5 dormitórios","6"
"4306551","Dom Pedro de Alcântara (RS)","6 dormitórios ou mais","-"
"4306601","Dom Pedrito (RS)","Total","13141"
"4306601","Dom Pedrito (RS)","1 dormitório","4652"
