"Tabela 2009 - Domicílios particulares permanentes e Moradores em Domicílios particulares permanentes por situação do domicílio e número de dormitórios"
"Variável - Domicílios particulares permanentes (Unidades)"
"Cód.","Município","Número de dormitórios","Ano x Situação do domicílio"
"Cód.","Município","Número de dormitórios","2010"
"Cód.","Município","Número de dormitórios","Total"
"3509809","Campos Novos Paulista (SP)","Total","1494"
"3509809","Campos Novos Paulista (SP)","1 dormitório","403"
"3509809","Campos Novos Paulista (SP)","2 dormitórios","712"
"3509809","Campos Novos Paulista (SP)","3 dormitórios","350"
"3509809","Campos Novos Paulista (SP)","4 dormitórios","21"
"3509809","Campos Novos Paulista (SP)","5 dormitórios","4"
"3509809","Campos Novos Paulista (SP)","6 dormitórios ou mais","4"
"3509908","Cananéia (SP)","Total","3679"
"3509908","Cananéia (SP)","1 dormitório","1259"
"3509908","Cananéia (SP)","2 dormitórios","1587"
"3509908","Cananéia (SP)","3 dormitórios","725"
"3509908","Cananéia (SP)","4 dormitórios","86"
"3509908","Cananéia (SP)","5 dormitórios","10"
"3509908","Cananéia (SP)","6 dormitórios ou mais","12"
"3509957","Canas (SP)","Total","1205"
"3509957","Canas (SP)","1 dormitório","278"
"3509957","Canas (SP)","2 dormitórios","698"
"3509957","Canas (SP)","3 dormitórios","202"
"3509957","Canas (SP)","4 dormitórios","21"
"3509957","Canas (SP)","5 dormitórios","2"
"3509957","Canas (SP)","6 dormitórios ou mais","4"
"3510005","Cândido Mota (SP)","Total","9576"
"3510005","Cândido Mota (SP)","1 dormitório","2151"
"3510005","Cândido Mota (SP)","2 dormitórios","4725"
"3510005","Cândido Mota (SP)","3 dormitórios","2501"
"3510005","Cândido Mota (SP)","4 dormitórios","174"
"3510005","Cândido Mota (SP)","5 dormitórios","25"
"3510005","Cândido Mota (SP)","6 dormitórios ou mais","-"
"3510104","Cândido Rodrigues (SP)","Total","869"
"3510104","Cândido Rodrigues (SP)","1 dormitório","218"
"3510104","Cândido Rodrigues (SP)","2 dormitórios","405"
"3510104","Cândido Rodrigues (SP)","3 dormitórios","223"
"3510104","Cândido Rodrigues (SP)","4 dormitórios","20"
"3510104","Cândido Rodrigues (SP)","5 dormitórios","3"
"3510104","Cândido Rodrigues (SP)","6 dormitórios ou mais","-"
"3510153","Canitar (SP)","Total","1218"
"3510153","Canitar (SP)","1 dormitório","335"
"3510153","Canitar (SP)","2 dormitórios","531"
"3510153","Canitar (SP)","3 dormitórios","327"
"3510153","Canitar (SP)","4 dormitórios","25"
"3510153","Canitar (SP)","5 dormitórios","1"
"3510153","Canitar (SP)","6 dormitórios ou mais","-"
"3510203","Capão Bonito (SP)","Total","13609"
"3510203","Capão Bonito (SP)","1 dormitório","4025"
"3510203","Capão Bonito (SP)","2 dormitórios","6257"
"3510203","Capão Bonito (SP)","3 dormitórios","2920"
"3510203","Capão Bonito (SP)","4 dormitórios","348"
"3510203","Capão Bonito (SP)","5 dormitórios","51"
"3510203","Capão Bonito (SP)","6 dormitórios ou mais","7"
"3510302","Capela do Alto (SP)","Total","5239"
"3510302","Capela do Alto (SP)","1 dormitório","1597"
"3510302","Capela do Alto (SP)","2 dormitórios","2586"
"3510302","Capela do Alto (SP)","3 dormitórios","993"
"3510302","Capela do Alto (SP)","4 dormitórios","44"
"3510302","Capela do Alto (SP)","5 dormitórios","19"
"3510302","Capela do Alto (SP)","6 dormitórios ou mais","-"
"3510401","Capivari (SP)","Total","13984"
"3510401","Capivari (SP)","1 dormitório","3526"
"3510401","Capivari (SP)","2 dormitórios","6542"
"3510401","Capivari (SP)","3 dormitórios","3366"
"3510401","Capivari (SP)","4 dormitórios","510"
"3510401","Capivari (SP)","5 dormitórios","31"
"3510401","Capivari (SP)","6 dormitórios ou mais","10"
"3510500","Caraguatatuba (SP)","Total","31947"
"3510500","Caraguatatuba (SP)","1 dormitório","12451"
"3510500","Caraguatatuba (SP)","2 dormitórios","14765"
"3510500","Caraguatatuba (SP)","3 dormitórios","3947"
"3510500","Caraguatatuba (SP)","4 dormitórios","668"
"3510500","Caraguatatuba (SP)","5 dormitórios","52"
"3510500","Caraguatatuba (SP)","6 dormitórios ou mais","64"
"3510609","Carapicuíba (SP)","Total","108617"
"3510609","Carapicuíba (SP)","1 dormitório","42674"
"3510609","Carapicuíba (SP)","2 dormitórios","50328"
"3510609","Carapicuíba (SP)","3 dormitórios","13288"
"3510609","Carapicuíba (SP)","4 dormitórios","1942"
"3510609","Carapicuíba (SP)","5 dormitórios","294"
"3510609","Carapicuíba (SP)","6 dormitórios ou mais","91"
"3510708","Cardoso (SP)","Total","4136"
"3510708","Cardoso (SP)","1 dormitório","1076"
"3510708","Cardoso (SP)","2 dormitórios","2028"
"3510708","Cardoso (SP)","3 dormitórios","910"
"3510708","Cardoso (SP)","4 dormitórios","112"
"3510708","Cardoso (SP)","5 dormitórios","7"
"3510708","Cardoso (SP)","6 dormitórios ou mais","3"
"3510807","Casa Branca (SP)","Total","8361"
"3510807","Casa Branca (SP)","1 dormitório","2255"
"3510807","Casa Branca (SP)","2 dormitórios","3758"
"3510807","Casa Branca (SP)","3 dormitórios","2047"
"3510807","Casa Branca (SP)","4 dormitórios","257"
"3510807","Casa Branca (SP)","5 dormitórios","44"
"3510807","Casa Branca (SP)","6 dormitórios ou mais","-"
"3510906","Cássia dos Coqueiros (SP)","Total","837"
"3510906","Cássia dos Coqueiros (SP)","1 dormitório","205"
"3510906","Cássia dos Coqueiros (SP)","2 dormitórios","434"
"3510906","Cássia dos Coqueiros (SP)","3 dormitórios","156"
"3510906","Cássia dos Coqueiros (SP)","4 dormitórios","37"
"3510906","Cássia dos Coqueiros (SP)","5 dormitórios","5"
"3510906","Cássia dos Coqueiros (SP)","6 dormitórios ou mais","-"
"3511003","Castilho (SP)","Total","5561"
"3511003","Castilho (SP)","1 dormitório","1309"
"3511003","Castilho (SP)","2 dormitórios","2737"
"3511003","Castilho (SP)","3 dormitórios","1392"
"3511003","Castilho (SP)","4 dormitórios","122"
"3511003","Castilho (SP)","5 dormitórios","2"
"3511003","Castilho (SP)","6 dormitórios ou mais","-"
"3511102","Catanduva (SP)","Total","37285"
"3511102","Catanduva (SP)","1 dormitório","10680"
"3511102","Catanduva (SP)","2 dormitórios","17810"
"3511102","Catanduva (SP)","3 dormitórios","8187"
"3511102","Catanduva (SP)","4 dormitórios","589"
"3511102","Catanduva (SP)","5 dormitórios","20"
"3511102","Catanduva (SP)","6 dormitórios ou mais","-"
"3511201","Catiguá (SP)","Total","2233"
"3511201","Catiguá (SP)","1 dormitório","676"
"3511201","Catiguá (SP)","2 dormitórios","1130"
"3511201","Catiguá (SP)","3 dormitórios","385"
"3511201","Catiguá (SP)","4 dormitórios","42"
"3511201","Catiguá (SP)","5 dormitórios","-"
"3511201","Catiguá (SP)","6 dormitórios ou mais","-"
"3511300","Cedral (SP)","Total","2612"
"3511300","Cedral (SP)","1 dormitório","707"
"3511300","Cedral (SP)","2 dormitórios","1314"
"3511300","Cedral (SP)","3 dormitórios","539"
"3511300","Cedral (SP)","4 dormitórios","53"
"3511300","Cedral (SP)","5 dormitórios","-"
"3511300","Cedral (SP)","6 dormitórios ou mais","-"
"3511409","Cerqueira César (SP)","Total","5539"
"3511409","Cerqueira César (SP)","1 dormitório","1536"
"3511409","Cerqueira César (SP)","2 dormitórios","2732"
"3511409","Cerqueira César (SP)","3 dormitórios","1134"
"3511409","Cerqueira César (SP)","4 dormitórios","131"
"3511409","Cerqueira César (SP)","5 dormitórios","6"
"3511409","Cerqueira César (SP)","6 dormitórios ou mais","-"
"3511508","Cerquilho (SP)","Total","12193"
"3511508","Cerquilho (SP)","1 dormitório","2888"
"3511508","Cerquilho (SP)","2 dormitórios","5615"
"3511508","Cerquilho (SP)","3 dormitórios","3318"
"3511508","Cerquilho (SP)","4 dormitórios","362"
"3511508","Cerquilho (SP)","5 dormitórios","10"
"3511508","Cerquilho (SP)","6 dormitórios ou mais","-"
"3511607","Cesário Lange (SP)","Total","4464"
"3511607","Cesário Lange (SP)","1 dormitório","1336"
"3511607","Cesário Lange (SP)","2 dormitórios","2073"
"3511607","Cesário Lange (SP)","3 dormitórios","867"
"3511607","Cesário Lange (SP)","4 dormitórios","184"
"3511607","Cesário Lange (SP)","5 dormitórios","-"
"3511607","Cesário Lange (SP)","6 dormitórios ou mais","4"
"3511706","Charqueada (SP)","Total","4413"
"3511706","Charqueada (SP)","1 dormitório","964"
"3511706","Charqueada (SP)","2 dormitórios","2270"
"3511706","Charqueada (SP)","3 dormitórios","1072"
"3511706","Charqueada (SP)","4 dormitórios","96"
"3511706","Charqueada (SP)","5 dormitórios","10"
"3511706","Charqueada (SP)","6 dormitórios ou mais","-"
"3511904","Clementina (SP)","Total","2160"
"3511904","Clementina (SP)","1 dormitório","704"
"3511904","Clementina (SP)","2 dormitórios","987"
"3511904","Clementina (SP)","3 dormitórios","432"
"3511904","Clementina (SP)","4 dormitórios","33"
"3511904","Clementina (SP)","5 dormitórios","3"
"3511904","Clementina (SP)","6 dormitórios ou mais","-"
"3512001","Colina (SP)","Total","5306"
"3512001","Colina (SP)","1 dormitório","1298"
"3512001","Colina (SP)","2 dormitórios","2317"
"3512001","Colina (SP)","3 dormitórios","1530"
"3512001","Colina (SP)","4 dormitórios","142"
"3512001","Colina (SP)","5 dormitórios","19"
"3512001","Colina (SP)","6 dormitórios ou mais","-"
"3512100","Colômbia (SP)","Total","1812"
"3512100","Colômbia (SP)","1 dormitório","556"
"3512100","Colômbia (SP)","2 dormitórios","770"
"3512100","Colômbia (SP)","3 dormitórios","436"
"3512100","Colômbia (SP)","4 dormitórios","46"
"3512100","Colômbia (SP)","5 dormitórios","4"
"3512100","Colômbia (SP)","6 dormitórios ou mais","-"
"3512209","Conchal (SP)","Total","7147"
"3512209","Conchal (SP)","1 dormitório","1542"
"3512209","Conchal (SP)","2 dormitórios","3705"
"3512209","Conchal (SP)","3 dormitórios","1736"
"3512209","Conchal (SP)","4 dormitórios","149"
"3512209","Conchal (SP)","5 dormitórios","15"
"3512209","Conchal (SP)","6 dormitórios ou mais","-"
"3512308","Conchas (SP)","Total","5215"
"3512308","Conchas (SP)","1 dormitório","1506"
"3512308","Conchas (SP)","2 dormitórios","2575"
"3512308","Conchas (SP)","3 dormitórios","955"
"3512308","Conchas (SP)","4 dormitórios","180"
"3512308","Conchas (SP)","5 dormitórios","-"
"3512308","Conchas (SP)","6 dormitórios ou mais","-"
"3512407","Cordeirópolis (SP)","Total","6421"
"3512407","Cordeirópolis (SP)","1 dormitório","1739"
"3512407","Cordeirópolis (SP)","2 dormitórios","3066"
"3512407","Cordeirópolis (SP)","3 dormitórios","1536"
"3512407","Cordeirópolis (SP)","4 dormitórios","68"
"3512407","Cordeirópolis (SP)","5 dormitórios","12"
"3512407","Cordeirópolis (SP)","6 dormitórios ou mais","-"
"3512506","Coroados (SP)","Total","1698"
"3512506","Coroados (SP)","1 dormitório","418"
"3512506","Coroados (SP)","2 dormitórios","847"
"3512506","Coroados (SP)","3 dormitórios","400"
"3512506","Coroados (SP)","4 dormitórios","32"
"3512506","Coroados (SP)","5 dormitórios","-"
"3512506","Coroados (SP)","6 dormitórios ou mais","-"
"3512605","Coronel Macedo (SP)","Total","1625"
"3512605","Coronel Macedo (SP)","1 dormitório","503"
"3512605","Coronel Macedo (SP)","2 dormitórios","810"
"3512605","Coronel Macedo (SP)","3 dormitórios","263"
"3512605","Coronel Macedo (SP)","4 dormitórios","49"
"3512605","Coronel Macedo (SP)","5 dormitórios","-"
"3512605","Coronel Macedo (SP)","6 dormitórios ou mais","-"
"3512704","Corumbataí (SP)","Total","1214"
"3512704","Corumbataí (SP)","1 dormitório","308"
"3512704","Corumbataí (SP)","2 dormitórios","590"
"3512704","Corumbataí (SP)","3 dormitórios","288"
"3512704","Corumbataí (SP)","4 dormitórios","28"
"3512704","Corumbataí (SP)","5 dormitórios","-"
"3512704","Corumbataí (SP)","6 dormitórios ou mais","-"
"3512803","Cosmópolis (SP)","Total","17779"
"3512803","Cosmópolis (SP)","1 dormitório","5114"
"3512803","Cosmópolis (SP)","2 dormitórios","8612"
"3512803","Cosmópolis (SP)","3 dormitórios","3714"
"3512803","Cosmópolis (SP)","4 dormitórios","323"
"3512803","Cosmópolis (SP)","5 dormitórios","17"
"3512803","Cosmópolis (SP)","6 dormitórios ou mais","-"
"3512902","Cosmorama (SP)","Total","2567"
"3512902","Cosmorama (SP)","1 dormitório","660"
"3512902","Cosmorama (SP)","2 dormitórios","1173"
"3512902","Cosmorama (SP)","3 dormitórios","680"
"3512902","Cosmorama (SP)","4 dormitórios","48"
"3512902","Cosmorama (SP)","5 dormitórios","3"
"3512902","Cosmorama (SP)","6 dormitórios ou mais","2"
"3513009","Cotia (SP)","Total","58970"
"3513009","Cotia (SP)","1 dormitório","20211"
"3513009","Cotia (SP)","2 dormitórios","26429"
"3513009","Cotia (SP)","3 dormitórios","9997"
"3513009","Cotia (SP)","4 dormitórios","1971"
"3513009","Cotia (SP)","5 dormitórios","277"
"3513009","Cotia (SP)","6 dormitórios ou mais","84"
"3513108","Cravinhos (SP)","Total","9212"
"3513108","Cravinhos (SP)","1 dormitório","1906"
"3513108","Cravinhos (SP)","2 dormitórios","4774"
"3513108","Cravinhos (SP)","3 dormitórios","2248"
"3513108","Cravinhos (SP)","4 dormitórios","271"
"3513108","Cravinhos (SP)","5 dormitórios","9"
"3513108","Cravinhos (SP)","6 dormitórios ou mais","5"
"3513207","Cristais Paulista (SP)","Total","2343"
"3513207","Cristais Paulista (SP)","1 dormitório","556"
"3513207","Cristais Paulista (SP)","2 dormitórios","1152"
"3513207","Cristais Paulista (SP)","3 dormitórios","563"
"3513207","Cristais Paulista (SP)","4 dormitórios","65"
"3513207","Cristais Paulista (SP)","5 dormitórios","4"
"3513207","Cristais Paulista (SP)","6 dormitórios ou mais","2"
"3513306","Cruzália (SP)","Total","779"
"3513306","Cruzália (SP)","1 dormitório","164"
"3513306","Cruzália (SP)","2 dormitórios","369"
"3513306","Cruzália (SP)","3 dormitórios","234"
"3513306","Cruzália (SP)","4 dormitórios","12"
"3513306","Cruzália (SP)","5 dormitórios","-"
"3513306","Cruzália (SP)","6 dormitórios ou mais","-"
"3513405","Cruzeiro (SP)","Total","23117"
"3513405","Cruzeiro (SP)","1 dormitório","5968"
"3513405","Cruzeiro (SP)","2 dormitórios","11078"
"3513405","Cruzeiro (SP)","3 dormitórios","5254"
"3513405","Cruzeiro (SP)","4 dormitórios","710"
"3513405","Cruzeiro (SP)","5 dormitórios","90"
"3513405","Cruzeiro (SP)","6 dormitórios ou mais","16"
"3513504","Cubatão (SP)","Total","36407"
"3513504","Cubatão (SP)","1 dormitório","12464"
"3513504","Cubatão (SP)","2 dormitórios","18061"
"3513504","Cubatão (SP)","3 dormitórios","5292"
"3513504","Cubatão (SP)","4 dormitórios","530"
"3513504","Cubatão (SP)","5 dormitórios","38"
"3513504","Cubatão (SP)","6 dormitórios ou mais","21"
"3513603","Cunha (SP)","Total","7018"
"3513603","Cunha (SP)","1 dormitório","1941"
"3513603","Cunha (SP)","2 dormitórios","3235"
"3513603","Cunha (SP)","3 dormitórios","1612"
"3513603","Cunha (SP)","4 dormitórios","223"
"3513603","Cunha (SP)","5 dormitórios","8"
"3513603","Cunha (SP)","6 dormitórios ou mais","-"
"3513702","Descalvado (SP)","Total","9547"
"3513702","Descalvado (SP)","1 dormitório","2764"
"3513702","Descalvado (SP)","2 dormitórios","4446"
"3513702","Descalvado (SP)","3 dormitórios","2087"
"3513702","Descalvado (SP)","4 dormitórios","240"
"3513702","Descalvado (SP)","5 dormitórios","9"
"3513702","Descalvado (SP)","6 dormitórios ou mais","-"
"3513801","Diadema (SP)","Total","117368"
"3513801","Diadema (SP)","1 dormitório","50400"
"3513801","Diadema (SP)","2 dormitórios","50490"
"3513801","Diadema (SP)","3 dormitórios","14300"
"3513801","Diadema (SP)","4 dormitórios","1892"
"3513801","Diadema (SP)","5 dormitórios","241"
"3513801","Diadema (SP)","6 dormitórios ou mais","44"
"3513850","Dirce Reis (SP)","Total","589"
"3513850","Dirce Reis (SP)","1 dormitório","165"
"3513850","Dirce Reis (SP)","2 dormitórios","285"
"3513850","Dirce Reis (SP)","3 dormitórios","130"
"3513850","Dirce Reis (SP)","4 dormitórios","8"
"3513850","Dirce Reis (SP)","5 dormitórios","-"
"3513850","Dirce Reis (SP)","6 dormitórios ou mais","-"
"3513900","Divinolândia (SP)","Total","3579"
"3513900","Divinolândia (SP)","1 dormitório","756"
"3513900","Divinolândia (SP)","2 dormitórios","1722"
"3513900","Divinolândia (SP)","3 dormitórios","1002"
"3513900","Divinolândia (SP)","4 dormitórios","87"
"3513900","Divinolândia (SP)","5 dormitórios","8"
"3513900","Divinolândia (SP)","6 dormitórios ou mais","5"
"3514007","Dobrada (SP)","Total","2429"
"3514007","Dobrada (SP)","1 dormitório","814"
"3514007","Dobrada (SP)","2 dormitórios","1101"
"3514007","Dobrada (SP)","3 dormitórios","464"
"3514007","Dobrada (SP)","4 dormitórios","50"
"3514007","Dobrada (SP)","5 dormitórios","-"
"3514007","Dobrada (SP)","6 dormitórios ou mais","-"
"3514106","Dois Córregos (SP)","Total","7632"
"3514106","Dois Córregos (SP)","1 dormitório","2099"
"3514106","Dois Córregos (SP)","2 dormitórios","3466"
"3514106","Dois Córregos (SP)","3 dormitórios","1844"
"3514106","Dois Córregos (SP)","4 dormitórios","196"
"3514106","Dois Córregos (SP)","5 dormitórios","14"
"3514106","Dois Córregos (SP)","6 dormitórios ou mais","14"
"3514205","Dolcinópolis (SP)","Total","730"
"3514205","Dolcinópolis (SP)","1 dormitório","173"
"3514205","Dolcinópolis (SP)","2 dormitórios","347"
"3514205","Dolcinópolis (SP)","3 dormitórios","194"
